id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
cc477818-9c9f-3c00-ac84-e54f1ff86b72,   2.195100, -61.778000,2024-03-28 00:14:51,GOES-16,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,50.6
f68e8183-98fd-34c4-a890-cade881e8f34,   2.195100, -61.759200,2024-03-28 00:14:51,GOES-16,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,50.4
562edb47-0290-36ca-83c0-74ef17074f32,    .373600, -60.582200,2024-03-28 00:15:02,GOES-16,RORAINÓPOLIS,RORAIMA,Brasil,1400472,14,33,,,,Amazônia,67.6
7a1c0500-1426-3176-befa-13c9022b9aba,    .373600, -60.563300,2024-03-28 00:15:02,GOES-16,RORAINÓPOLIS,RORAIMA,Brasil,1400472,14,33,,,,Amazônia,51.8
239ec4b1-8a33-3c15-9d23-d114fead33e0, -11.686100, -43.821899,2024-03-28 00:21:06,METOP-B,WANDERLEY,BAHIA,Brasil,2933455,29,33,,,,Cerrado,
ef780825-a36d-3731-a926-9d72da7ec72d, -11.687700, -43.829102,2024-03-28 00:21:06,METOP-B,WANDERLEY,BAHIA,Brasil,2933455,29,33,,,,Cerrado,
10f72262-7e0e-3196-9683-b691ef1a516a, -11.188800, -44.464298,2024-03-28 00:21:16,METOP-B,SANTA RITA DE CÁSSIA,BAHIA,Brasil,2928406,29,33,,,,Cerrado,
4c453fc9-d714-3df8-9797-c30921d5355c, -11.187200, -44.456799,2024-03-28 00:21:16,METOP-B,SANTA RITA DE CÁSSIA,BAHIA,Brasil,2928406,29,33,,,,Cerrado,
a33be483-e922-3c94-a4ed-901d5a6fde18, -11.179000, -44.466499,2024-03-28 00:21:17,METOP-B,SANTA RITA DE CÁSSIA,BAHIA,Brasil,2928406,29,33,,,,Cerrado,
669d1808-3521-32d0-a3dc-d2100cee3007, -11.177400, -44.459000,2024-03-28 00:21:17,METOP-B,SANTA RITA DE CÁSSIA,BAHIA,Brasil,2928406,29,33,,,,Cerrado,
85258c27-da55-336a-b26f-fa9a209d0db5, -10.708400, -44.664501,2024-03-28 00:21:25,METOP-B,SANTA RITA DE CÁSSIA,BAHIA,Brasil,2928406,29,33,,,,Cerrado,
abfd30b6-8483-3e8e-bfd4-5c92d0055287, -10.706800, -44.657001,2024-03-28 00:21:25,METOP-B,SANTA RITA DE CÁSSIA,BAHIA,Brasil,2928406,29,33,,,,Cerrado,
213967c1-83c3-3584-9005-953bb72e947f,   3.563200, -61.890300,2024-03-28 00:24:43,GOES-16,AMAJARI,RORAIMA,Brasil,1400027,14,33,,,,Amazônia,77.2
b426c37a-d4f5-32ff-a3d1-eab602ed9b72,   3.545000, -61.890600,2024-03-28 00:24:43,GOES-16,AMAJARI,RORAIMA,Brasil,1400027,14,33,,,,Amazônia,108.5
cf9a3a63-b271-347a-89af-2ac188df0d63,   3.235000, -61.707500,2024-03-28 00:24:45,GOES-16,ALTO ALEGRE,RORAIMA,Brasil,1400050,14,33,,,,Amazônia,50.0
46def6c1-020e-345b-bf33-e36550ca815f,   2.778600, -61.770800,2024-03-28 00:24:48,GOES-16,ALTO ALEGRE,RORAIMA,Brasil,1400050,14,33,,,,Amazônia,49.5
a1ec3712-da4c-3f8f-8287-fe2230acef14,   2.397900, -60.491100,2024-03-28 00:24:50,GOES-16,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,48.5
600aba8b-b6f6-33c9-bcb0-389b43fd36ed,   2.195100, -61.759200,2024-03-28 00:24:51,GOES-16,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,53.3
10bd7a52-b415-3ae0-a186-5b4b1b1f124b,   2.252300, -60.284100,2024-03-28 00:24:51,GOES-16,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,48.9
c431d909-0067-3a56-ab13-0080a91de3c1,   2.270500, -60.283900,2024-03-28 00:24:51,GOES-16,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,67.4
c4a57c89-9a31-33f5-9cb1-f9cd161107d1,   2.195100, -61.778000,2024-03-28 00:24:51,GOES-16,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,51.3
cc9dfd78-a559-361e-8197-e729b0c2645d,   1.903800, -61.479900,2024-03-28 00:24:53,GOES-16,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,49.9
f9429d2e-7c84-308e-8fbd-e0e32f84027b,   1.922100, -61.479700,2024-03-28 00:24:53,GOES-16,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,49.7
b8c58b21-c10c-321a-a55f-8e8abe8d94b7,    .373600, -60.582200,2024-03-28 00:25:02,GOES-16,RORAINÓPOLIS,RORAIMA,Brasil,1400472,14,33,,,,Amazônia,54.7
fd5e213b-0c58-3aa0-a084-88b75a207e65,   3.544900, -61.909400,2024-03-28 00:34:43,GOES-16,AMAJARI,RORAIMA,Brasil,1400027,14,33,,,,Amazônia,45.0
14b221a9-ebb7-3e63-b1a2-a574985b8c3a,   3.545000, -61.890600,2024-03-28 00:34:43,GOES-16,AMAJARI,RORAIMA,Brasil,1400027,14,33,,,,Amazônia,93.9
2be82b30-6714-3b0b-b611-bc30db51ee1c,   3.563200, -61.890300,2024-03-28 00:34:43,GOES-16,AMAJARI,RORAIMA,Brasil,1400027,14,33,,,,Amazônia,61.6
7c8a46fe-8d86-3139-8ce6-fc76a9fc72cb,   2.778600, -61.770800,2024-03-28 00:34:48,GOES-16,ALTO ALEGRE,RORAIMA,Brasil,1400050,14,33,,,,Amazônia,47.9
89e4fedb-78d9-3a19-9696-a301d401e6cc,   2.380300, -60.168400,2024-03-28 00:34:50,GOES-16,BONFIM,RORAIMA,Brasil,1400159,14,33,,,,Amazônia,56.2
2ce4d216-3f2a-3f40-8f78-edda144e8d74,   2.362000, -60.168700,2024-03-28 00:34:50,GOES-16,BONFIM,RORAIMA,Brasil,1400159,14,33,,,,Amazônia,61.4
66f3fa7b-cedc-307e-ac47-83f4a72dbc33,   2.362000, -60.187700,2024-03-28 00:34:50,GOES-16,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,59.8
ee16485b-1e2e-30f5-8bd2-efa5ed7134ac,   2.380200, -60.187400,2024-03-28 00:34:50,GOES-16,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,56.3
1a8dbb90-b71c-3a27-bdc2-c92ccf018113,   2.195100, -61.759200,2024-03-28 00:34:51,GOES-16,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,52.0
47ff3e7a-6dcb-33ca-8572-85dfcae1d1d8,   2.270500, -60.283900,2024-03-28 00:34:51,GOES-16,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,52.5
01b85fab-5917-3e5a-b15f-8611fdaf1a66,   2.213300, -61.759000,2024-03-28 00:34:51,GOES-16,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,51.0
fe7b24b1-fd0b-307f-9444-a06b4c652fd5,   2.195100, -61.778000,2024-03-28 00:34:51,GOES-16,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,53.2
847852e9-72ea-3f91-859d-8f2586bb606e,   1.922100, -61.423200,2024-03-28 00:34:53,GOES-16,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,54.0
5ed381f4-dd4a-3d9f-b2e6-d3956bfa0257,   1.922100, -61.479700,2024-03-28 00:34:53,GOES-16,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,49.0
77c80f01-d92c-3be0-9cfb-9b12e52470d5,   1.812900, -61.311100,2024-03-28 00:34:53,GOES-16,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,54.6
a2bb001d-fb2c-366d-bc01-9078a87cc7c5,   3.235000, -61.707500,2024-03-28 00:44:45,GOES-16,ALTO ALEGRE,RORAIMA,Brasil,1400050,14,33,,,,Amazônia,45.6
f7f8f865-4327-38cd-8c5f-5ba5dc70177b,   2.380300, -60.168400,2024-03-28 00:44:50,GOES-16,BONFIM,RORAIMA,Brasil,1400159,14,33,,,,Amazônia,56.4
2a374f44-3afe-34ad-8fc4-cc66ec5f8c08,   2.380200, -60.187400,2024-03-28 00:44:50,GOES-16,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,51.6
d8ef1aa1-b60f-3599-8358-518f55be96ba,   2.362000, -60.187700,2024-03-28 00:44:50,GOES-16,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,49.8
da2c0346-424f-3105-b0e8-5c0ecb0979a0,   2.362000, -60.168700,2024-03-28 00:44:50,GOES-16,BONFIM,RORAIMA,Brasil,1400159,14,33,,,,Amazônia,52.4
260c1f16-22a7-3913-aeeb-dd2058cff048,   2.195100, -61.759200,2024-03-28 00:44:51,GOES-16,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,54.7
7de544c1-5145-3528-8f78-41a6da265889,   2.195100, -61.778000,2024-03-28 00:44:51,GOES-16,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,54.9
ba1abc1f-61da-3105-ba84-a33a8775991f,    .373600, -60.582200,2024-03-28 00:45:02,GOES-16,RORAINÓPOLIS,RORAIMA,Brasil,1400472,14,33,,,,Amazônia,50.3
e94ee7be-1e6c-352b-bd5d-2ca987d706fe,   1.794700, -61.311200,2024-03-28 00:54:54,GOES-16,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,53.0
1b861217-f6e9-35ce-94b6-10b45af3e998,   1.812900, -61.311100,2024-03-28 01:04:53,GOES-16,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,54.7
af29bc79-84df-39b8-8650-33efb9f8866d, -20.555901, -55.281700,2024-03-28 01:10:44,METOP-C,DOIS IRMÃOS DO BURITI,MATO GROSSO DO SUL,Brasil,5003488,50,33,,,,Cerrado,
6e065481-7a62-3463-a533-7f90d2e4075b, -20.476101, -54.739201,2024-03-28 01:10:44,METOP-C,CAMPO GRANDE,MATO GROSSO DO SUL,Brasil,5002704,50,33,,,,Cerrado,
304d6a08-0d28-358a-81d2-3252a08c2cd0, -20.296700, -55.466000,2024-03-28 01:10:49,METOP-C,DOIS IRMÃOS DO BURITI,MATO GROSSO DO SUL,Brasil,5003488,50,33,,,,Cerrado,
d5f4d93b-49df-3998-9168-60b3a30fc444, -20.298401, -55.474701,2024-03-28 01:10:49,METOP-C,DOIS IRMÃOS DO BURITI,MATO GROSSO DO SUL,Brasil,5003488,50,33,,,,Cerrado,
172f7e82-4d80-3326-9fca-2bc4884aa61c, -20.056801, -57.091801,2024-03-28 01:10:58,METOP-C,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Cerrado,
45d42b50-014d-3cb4-8864-2f2f1c863399, -10.711610, -44.671130,2024-03-28 01:13:00,TERRA_M-M,PARNAGUÁ,PIAUÍ,Brasil,2207603,22,33,,,,Cerrado,12.6
8bf70970-5f7d-3aba-a656-580a10706e43, -10.700620, -44.672860,2024-03-28 01:13:00,TERRA_M-M,PARNAGUÁ,PIAUÍ,Brasil,2207603,22,33,,,,Cerrado,6.1
eca4d7b7-c85e-3cad-b89a-691e48d072eb, -11.187380, -44.466640,2024-03-28 01:13:00,TERRA_M-M,SANTA RITA DE CÁSSIA,BAHIA,Brasil,2928406,29,33,,,,Cerrado,20.5
4655bff4-2de5-3664-a600-fb5706dc7bc7, -11.683800, -43.829190,2024-03-28 01:13:00,TERRA_M-M,WANDERLEY,BAHIA,Brasil,2933455,29,33,,,,Cerrado,24.1
569e2946-75fd-3f0f-b7e2-030a01df10fd, -11.686390, -43.844990,2024-03-28 01:13:00,TERRA_M-M,WANDERLEY,BAHIA,Brasil,2933455,29,33,,,,Cerrado,10.5
c695f599-7eb0-35f2-880e-cf0be5297668, -11.687200, -43.834260,2024-03-28 01:13:00,TERRA_M-M,WANDERLEY,BAHIA,Brasil,2933455,29,33,,,,Cerrado,31.0
0478d8e7-c91b-3998-835d-6c76315558c8,   3.545000, -61.890600,2024-03-28 01:14:43,GOES-16,AMAJARI,RORAIMA,Brasil,1400027,14,33,,,,Amazônia,57.4
4d422673-e127-3463-a33e-f8afd400334e,    .373600, -60.582200,2024-03-28 01:15:02,GOES-16,RORAINÓPOLIS,RORAIMA,Brasil,1400472,14,33,,,,Amazônia,50.7
cec04992-bf9e-36f4-94b4-9f56b46dc4c9,    .380600, -60.578098,2024-03-28 01:16:43,METOP-C,RORAINÓPOLIS,RORAIMA,Brasil,1400472,14,33,,,,Amazônia,
33644ddb-0104-3846-8e23-a8e81b22f8c7,    .382600, -60.569500,2024-03-28 01:16:43,METOP-C,RORAINÓPOLIS,RORAIMA,Brasil,1400472,14,33,,,,Amazônia,
c0adc752-9f07-3510-a532-219069b470fd,  -3.456290, -51.207130,2024-03-28 01:17:00,TERRA_M-M,ANAPU,PARÁ,Brasil,1500859,15,33,,,,Amazônia,4.9
a54d3aea-0542-3e31-98d8-e7e19c0088fd,   1.926800, -61.422401,2024-03-28 01:17:11,METOP-C,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,
0e68c22e-1605-3655-812e-aaf066824cd6,   2.270400, -60.294601,2024-03-28 01:17:12,METOP-C,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,
5d640a63-8fc0-3cf6-9cfa-0057c56c9739,   2.272300, -60.286598,2024-03-28 01:17:12,METOP-C,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,
e6ba710b-e058-3880-9ca5-703c95d60829,   2.370200, -60.175201,2024-03-28 01:17:14,METOP-C,BONFIM,RORAIMA,Brasil,1400159,14,33,,,,Amazônia,
51244260-e987-3893-9028-cf22ef6e4a23,   2.368400, -60.183102,2024-03-28 01:17:14,METOP-C,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,
e3d90b3e-b71a-3016-90e8-de71a8e1140d,   2.073900, -61.543301,2024-03-28 01:17:14,METOP-C,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,
010cede4-3271-3a89-a5f2-285d02731fb1,   2.206200, -61.772099,2024-03-28 01:17:17,METOP-C,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,
8d8e25cb-077e-3d35-bdad-dbcce4e39499,   2.170900, -61.835098,2024-03-28 01:17:17,METOP-C,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,
bfb8396d-47b8-303e-b126-04b0abd4c1de,   2.196400, -61.769901,2024-03-28 01:17:17,METOP-C,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,
d5fcb2ab-2bf6-3d41-b577-c8359d850714,   2.198600, -61.760300,2024-03-28 01:17:17,METOP-C,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,
452739ef-12b4-3bec-ac8d-ca96de4a2ef8,   2.208400, -61.762501,2024-03-28 01:17:17,METOP-C,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,
826c043c-f1e2-35ec-bb87-830d6f792f7b,   2.336500, -61.831902,2024-03-28 01:17:19,METOP-C,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,
832c9d8f-d3a8-3b0f-b842-5465e1db8da1,   2.338700, -61.822300,2024-03-28 01:17:19,METOP-C,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,
04cbebee-9a35-35ce-9622-10ef451bbe5e,   2.728000, -61.478298,2024-03-28 01:17:24,METOP-C,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,
45b4548b-c9fe-30f1-8be5-576fa220312a,   2.725900, -61.487400,2024-03-28 01:17:24,METOP-C,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,
86a087d6-3f62-36c1-96c7-98032e681cf6,   2.785200, -61.763500,2024-03-28 01:17:26,METOP-C,ALTO ALEGRE,RORAIMA,Brasil,1400050,14,33,,,,Amazônia,
1e664e97-82f9-3973-88fe-2dae91b7d35d,   3.217000, -61.724201,2024-03-28 01:17:33,METOP-C,ALTO ALEGRE,RORAIMA,Brasil,1400050,14,33,,,,Amazônia,
e975376a-55c9-342c-9afc-41a855c99ce0,   3.219200, -61.715000,2024-03-28 01:17:33,METOP-C,ALTO ALEGRE,RORAIMA,Brasil,1400050,14,33,,,,Amazônia,
c44b6327-55b8-361b-aefe-79b85ceef25c,   3.261700, -61.532902,2024-03-28 01:17:33,METOP-C,ALTO ALEGRE,RORAIMA,Brasil,1400050,14,33,,,,Amazônia,
dea94da5-39a5-3bce-99b2-c37d7b093a52,   3.449700, -61.124401,2024-03-28 01:17:35,METOP-C,AMAJARI,RORAIMA,Brasil,1400027,14,33,,,,Amazônia,
2ae84fdc-8cf6-3274-b1b1-a92af53ec1b3,   3.451700, -61.115898,2024-03-28 01:17:35,METOP-C,AMAJARI,RORAIMA,Brasil,1400027,14,33,,,,Amazônia,
5f49f8e9-a4d7-39b4-97d4-2b97b408a646,   3.447700, -61.132900,2024-03-28 01:17:35,METOP-C,AMAJARI,RORAIMA,Brasil,1400027,14,33,,,,Amazônia,
e0f56601-eb79-346f-9e90-9989abc768d2,   4.102000, -59.736900,2024-03-28 01:17:40,METOP-C,NORMANDIA,RORAIMA,Brasil,1400407,14,33,,,,Amazônia,
44e0fb45-69bc-3b59-8e7f-f7fc6e83f495,   4.089100, -59.703201,2024-03-28 01:17:40,METOP-C,NORMANDIA,RORAIMA,Brasil,1400407,14,33,,,,Amazônia,
e3f3e596-b0be-36d1-9eef-60cd4422dd37,   4.087400, -59.710499,2024-03-28 01:17:40,METOP-C,NORMANDIA,RORAIMA,Brasil,1400407,14,33,,,,Amazônia,
16047c4b-8439-3755-a65a-13ac85a65dd2,   4.097200, -59.712700,2024-03-28 01:17:40,METOP-C,NORMANDIA,RORAIMA,Brasil,1400407,14,33,,,,Amazônia,
a16f975a-c8a5-3d93-81e4-b17f9cc25635,   4.103700, -59.729599,2024-03-28 01:17:40,METOP-C,NORMANDIA,RORAIMA,Brasil,1400407,14,33,,,,Amazônia,
8f9075ab-8675-3e9c-84d5-595224ec0373,   4.098900, -59.705399,2024-03-28 01:17:40,METOP-C,NORMANDIA,RORAIMA,Brasil,1400407,14,33,,,,Amazônia,
666f4836-6537-3ca1-9b16-a02feb1738a0,   3.455000, -61.134760,2024-03-28 01:20:00,TERRA_M-M,AMAJARI,RORAIMA,Brasil,1400027,14,33,,,,Amazônia,21.0
b7ab0732-4106-3e18-b30b-9dc3a75189b3,   3.545000, -61.890600,2024-03-28 01:24:43,GOES-16,AMAJARI,RORAIMA,Brasil,1400027,14,33,,,,Amazônia,57.9
d108da97-3dfe-395d-8d15-28d89220619d,   2.340800, -61.832800,2024-03-28 01:24:50,GOES-16,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,48.9
8fcdefab-dee9-341a-b16e-1c26b4f44e0f,   3.545000, -61.890600,2024-03-28 01:34:43,GOES-16,AMAJARI,RORAIMA,Brasil,1400027,14,33,,,,Amazônia,82.0
29aba09c-eb84-339e-95c0-e218f308de8e,   3.563200, -61.890300,2024-03-28 01:34:43,GOES-16,AMAJARI,RORAIMA,Brasil,1400027,14,33,,,,Amazônia,46.5
1bd6b872-1f35-3b21-8351-bcb9e3db33e4,   3.545000, -61.890600,2024-03-28 01:44:43,GOES-16,AMAJARI,RORAIMA,Brasil,1400027,14,33,,,,Amazônia,118.0
ad6c36c1-bb20-357f-9099-f62555e24fd6,   3.545000, -61.871800,2024-03-28 01:44:43,GOES-16,AMAJARI,RORAIMA,Brasil,1400027,14,33,,,,Amazônia,59.4
07d2d3ef-5c6a-33f6-842c-6a6fa3bc2f58,   3.563200, -61.890300,2024-03-28 01:44:43,GOES-16,AMAJARI,RORAIMA,Brasil,1400027,14,33,,,,Amazônia,52.4
debaa97b-c214-3523-a9b2-cefa0def098f,   3.545000, -61.890600,2024-03-28 01:54:43,GOES-16,AMAJARI,RORAIMA,Brasil,1400027,14,33,,,,Amazônia,107.6
5bdf0a6d-8062-3732-88f5-5b2c22ddf707,   3.563200, -61.890300,2024-03-28 01:54:43,GOES-16,AMAJARI,RORAIMA,Brasil,1400027,14,33,,,,Amazônia,52.4
adba930e-df59-39eb-8f1e-82a42eac7bac,   3.545000, -61.871800,2024-03-28 01:54:43,GOES-16,AMAJARI,RORAIMA,Brasil,1400027,14,33,,,,Amazônia,52.0
e94e8560-220a-36a8-b154-221ad5a86d45,   3.455600, -61.118700,2024-03-28 01:54:44,GOES-16,AMAJARI,RORAIMA,Brasil,1400027,14,33,,,,Amazônia,47.0
bb62d5b7-1427-39d3-8d4e-9a0adf14ba94,   3.455500, -61.137600,2024-03-28 01:54:44,GOES-16,AMAJARI,RORAIMA,Brasil,1400027,14,33,,,,Amazônia,45.9
8e083b48-8ce6-392a-bb34-f4a9bd0d1536,   2.778600, -61.770800,2024-03-28 01:54:48,GOES-16,ALTO ALEGRE,RORAIMA,Brasil,1400050,14,33,,,,Amazônia,52.8
a0be4aff-277b-3f6d-88a2-11c7130ced00,   3.545000, -61.871800,2024-03-28 02:04:43,GOES-16,AMAJARI,RORAIMA,Brasil,1400027,14,33,,,,Amazônia,58.5
92d27e06-ce30-32d3-8f89-29603783ad26,   3.563200, -61.890300,2024-03-28 02:04:43,GOES-16,AMAJARI,RORAIMA,Brasil,1400027,14,33,,,,Amazônia,54.8
4f3339b6-4176-37a4-92f2-3eeb94b15542,   3.545000, -61.890600,2024-03-28 02:04:43,GOES-16,AMAJARI,RORAIMA,Brasil,1400027,14,33,,,,Amazônia,133.6
a3053f5e-388f-3b76-8f67-c0108900822e,   3.545000, -61.871800,2024-03-28 02:14:43,GOES-16,AMAJARI,RORAIMA,Brasil,1400027,14,33,,,,Amazônia,52.9
2d69fe04-77e5-3870-b06b-34dc0148b148,   3.563200, -61.890300,2024-03-28 02:14:43,GOES-16,AMAJARI,RORAIMA,Brasil,1400027,14,33,,,,Amazônia,49.7
f3811134-b9b9-3953-9514-c1032402a1b7,   3.544900, -61.909400,2024-03-28 02:14:43,GOES-16,AMAJARI,RORAIMA,Brasil,1400027,14,33,,,,Amazônia,46.0
af27bb37-c6e9-3eef-ad60-cf8d77f19593,   3.545000, -61.890600,2024-03-28 02:14:43,GOES-16,AMAJARI,RORAIMA,Brasil,1400027,14,33,,,,Amazônia,88.9
7dce937b-21c6-3c64-b049-26f26e613e98,   3.563200, -61.890300,2024-03-28 02:24:43,GOES-16,AMAJARI,RORAIMA,Brasil,1400027,14,33,,,,Amazônia,47.6
b52b8765-d7f9-36ba-8601-73ee4b426650,   3.545000, -61.871800,2024-03-28 02:24:43,GOES-16,AMAJARI,RORAIMA,Brasil,1400027,14,33,,,,Amazônia,46.8
42687119-12e6-34f6-b0bb-cad94d069d0c,   3.545000, -61.890600,2024-03-28 02:24:43,GOES-16,AMAJARI,RORAIMA,Brasil,1400027,14,33,,,,Amazônia,90.6
7719a299-152a-39c2-9dd2-fece949b4502,   2.778600, -61.770800,2024-03-28 02:24:48,GOES-16,ALTO ALEGRE,RORAIMA,Brasil,1400050,14,33,,,,Amazônia,51.6
fd54a732-193e-39d6-96ac-16bb489d4062,   3.545000, -61.871800,2024-03-28 02:34:43,GOES-16,AMAJARI,RORAIMA,Brasil,1400027,14,33,,,,Amazônia,53.8
79efdc87-3284-34fa-9f62-0663f4a3e4d6,   3.545000, -61.890600,2024-03-28 02:34:43,GOES-16,AMAJARI,RORAIMA,Brasil,1400027,14,33,,,,Amazônia,93.6
8f18cff4-6a05-3d12-8fc2-5acd9d9332f7,   3.563200, -61.890300,2024-03-28 02:34:43,GOES-16,AMAJARI,RORAIMA,Brasil,1400027,14,33,,,,Amazônia,69.1
d08ce9d2-33ab-3afd-8988-5a0425c7d493,   3.563200, -61.890300,2024-03-28 02:44:43,GOES-16,AMAJARI,RORAIMA,Brasil,1400027,14,33,,,,Amazônia,60.5
915c7630-0e7c-3261-a08e-8908d9af21bb,   3.545000, -61.890600,2024-03-28 02:44:43,GOES-16,AMAJARI,RORAIMA,Brasil,1400027,14,33,,,,Amazônia,98.6
664f747e-9b00-365d-acd8-8942963ac69e,   2.340800, -61.832800,2024-03-28 02:44:50,GOES-16,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,57.5
3b158fe2-f657-3b87-b76c-a8d81b1c5773,   3.545000, -61.890600,2024-03-28 02:54:43,GOES-16,AMAJARI,RORAIMA,Brasil,1400027,14,33,,,,Amazônia,107.1
7e449094-9251-3a18-8e85-f40fe7b4d656,   3.545000, -61.890600,2024-03-28 03:04:43,GOES-16,AMAJARI,RORAIMA,Brasil,1400027,14,33,,,,Amazônia,99.2
024b55a2-0bd7-3473-baf4-e831d0793a52,   2.778600, -61.770800,2024-03-28 03:04:48,GOES-16,ALTO ALEGRE,RORAIMA,Brasil,1400050,14,33,,,,Amazônia,50.7
728a2697-3c39-3430-a6a9-4e314b112a3b,   3.563200, -61.890300,2024-03-28 03:14:43,GOES-16,AMAJARI,RORAIMA,Brasil,1400027,14,33,,,,Amazônia,67.5
d2a847b3-ad7d-3fe3-9232-a4af0154929e,   3.545000, -61.890600,2024-03-28 03:14:43,GOES-16,AMAJARI,RORAIMA,Brasil,1400027,14,33,,,,Amazônia,105.9
