id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
d1ccec54-90d1-35f7-a8f4-7280da791b1f, -18.067200, -52.911900,2024-04-23 02:36:47,GOES-16,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,76.5
bbac32c5-112f-332e-b40a-15b04ff387d7, -18.047800, -52.893500,2024-04-23 02:36:47,GOES-16,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,71.4
3498c8eb-149c-327b-b462-144e4ea83af4, -18.067700, -52.890300,2024-04-23 02:36:47,GOES-16,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,48.7
27ead49e-8906-3f75-a441-6bc7974bd027, -18.067200, -52.911900,2024-04-23 02:46:47,GOES-16,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,91.0
27c525af-e9f3-3444-8f42-09da9731b949, -18.047800, -52.893500,2024-04-23 02:46:47,GOES-16,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,81.9
4d108117-08a0-3b60-9289-103c30eae532, -18.066800, -52.933500,2024-04-23 02:46:47,GOES-16,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,38.2
19368afb-849f-3029-a5fd-f272a7aef943, -18.067700, -52.890300,2024-04-23 02:46:47,GOES-16,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,70.6
65ebca72-d9ef-311a-990b-e5d71618df53, -18.047800, -52.893500,2024-04-23 02:56:47,GOES-16,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,77.6
1d6172ce-bc6b-301e-873d-25d31a3c9c02, -18.067200, -52.911900,2024-04-23 02:56:47,GOES-16,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,89.9
665e93b5-9552-3274-a52a-c09bccb590a5, -18.067700, -52.890300,2024-04-23 02:56:47,GOES-16,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,70.4
15eec73e-79b8-303d-9db2-b930cf0179c2, -18.047800, -52.893500,2024-04-23 03:06:47,GOES-16,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,66.6
4b13f5fb-22ec-3344-ab8f-f3120ee6c1fc, -18.068100, -52.868700,2024-04-23 03:06:47,GOES-16,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,43.4
80574ea3-0f4f-3307-bc1b-d6bbcd669f62, -18.067700, -52.890300,2024-04-23 03:06:47,GOES-16,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,135.6
f9171909-42c3-36e4-8c82-4c814a40b4e2, -18.067200, -52.911900,2024-04-23 03:06:47,GOES-16,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,101.1
723d7cc3-a72a-3220-a5f7-01468cba6ee5, -18.066800, -52.933500,2024-04-23 03:16:47,GOES-16,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,49.7
a9290682-89eb-3dba-9054-9f2e07aae388, -18.067700, -52.890300,2024-04-23 03:16:47,GOES-16,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,141.0
8d14f3e7-cd9d-3a3c-a82f-672050df9210, -18.067200, -52.911900,2024-04-23 03:16:47,GOES-16,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,182.7
7e19ea03-ce91-3d74-ab9b-d676b372a336, -18.048200, -52.871900,2024-04-23 03:16:47,GOES-16,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,43.8
23e91c51-a13d-33a5-9dc2-4b4982011976, -18.047800, -52.893500,2024-04-23 03:16:47,GOES-16,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,120.9
e0d9c31e-0637-3354-a76a-9c15fafe5b78, -18.047300, -52.915100,2024-04-23 03:16:47,GOES-16,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,46.4
134293c7-02d9-3af0-9833-a91a4aa6c2af, -18.067200, -52.911900,2024-04-23 03:26:47,GOES-16,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,102.9
580a68e4-6be5-3b3b-acec-06e2392b1c23, -18.068100, -52.868700,2024-04-23 03:26:47,GOES-16,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,41.4
27980acc-4f98-3e1f-86c2-f6da94bac09e, -18.067700, -52.890300,2024-04-23 03:26:47,GOES-16,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,199.9
983a4fbf-f97f-3034-8fd0-229f24497b63, -18.047800, -52.893500,2024-04-23 03:26:47,GOES-16,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,73.3
e66f6c79-ca14-37a7-8296-b9d50983ece8, -18.067700, -52.890300,2024-04-23 03:36:47,GOES-16,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,87.2
8929237d-6ed5-3170-aaf9-fcc4ec45318f, -18.067200, -52.911900,2024-04-23 03:36:47,GOES-16,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,104.1
3aa036f8-0be2-3b08-b16d-c3b6a7c02b80,  -9.437070, -44.762790,2024-04-23 03:42:00,NOAA-21,REDENÇÃO DO GURGUÉIA,PIAUÍ,Brasil,2208700,22,33,,,,Cerrado,1.0
d768edfb-a263-3e72-a8ca-962fc33a9ac2,  -9.438200, -44.756600,2024-04-23 03:42:00,NOAA-21,REDENÇÃO DO GURGUÉIA,PIAUÍ,Brasil,2208700,22,33,,,,Cerrado,1.0
b5f289a1-8a25-36e0-947b-f070fa0dc640,  -9.437640, -44.759690,2024-04-23 03:42:00,NOAA-21,REDENÇÃO DO GURGUÉIA,PIAUÍ,Brasil,2208700,22,33,,,,Cerrado,1.0
dae9f816-4e98-355c-b67b-82ff1f3a0d41,  -9.432490, -44.758700,2024-04-23 03:42:00,NOAA-21,REDENÇÃO DO GURGUÉIA,PIAUÍ,Brasil,2208700,22,33,,,,Cerrado,1.0
0e2256ab-db3c-3804-9d29-a646ddfcc74a,  -8.682830, -36.227390,2024-04-23 03:42:00,NOAA-21,LAJEDO,PERNAMBUCO,Brasil,2608800,26,33,,,,Mata Atlântica,0.6
459dc82f-0e01-338b-a7cd-4e29e85cac33,  -8.680080, -36.223400,2024-04-23 03:42:00,NOAA-21,IBIRAJUBA,PERNAMBUCO,Brasil,2606705,26,33,,,,Mata Atlântica,0.7
75e56625-9e34-3df2-9cd7-d359f4237ccc,  -8.679530, -36.226870,2024-04-23 03:42:00,NOAA-21,LAJEDO,PERNAMBUCO,Brasil,2608800,26,33,,,,Mata Atlântica,2.3
7044f5a8-0293-31ec-90be-2d2f8e6e0f79,  -7.936310, -44.164850,2024-04-23 03:42:00,NOAA-21,SEBASTIÃO LEAL,PIAUÍ,Brasil,2210631,22,33,,,,Cerrado,1.4
cea50f62-b27a-36f0-b660-cee337126362,  -7.935770, -44.167910,2024-04-23 03:42:00,NOAA-21,SEBASTIÃO LEAL,PIAUÍ,Brasil,2210631,22,33,,,,Cerrado,2.0
218bf18d-e28f-30cc-829a-d417bb5861c2,  -7.935230, -44.170960,2024-04-23 03:42:00,NOAA-21,SEBASTIÃO LEAL,PIAUÍ,Brasil,2210631,22,33,,,,Cerrado,2.0
a106a397-117f-35b3-bca0-6480be297e1f,  -7.934690, -44.174010,2024-04-23 03:42:00,NOAA-21,SEBASTIÃO LEAL,PIAUÍ,Brasil,2210631,22,33,,,,Cerrado,1.8
75c416b9-4f3d-3f1a-bff5-ef2abef15e1a,  -7.541590, -37.386990,2024-04-23 03:42:00,NOAA-21,SÃO JOSÉ DO EGITO,PERNAMBUCO,Brasil,2613602,26,33,,,,Caatinga,0.5
de855de4-a10b-3933-8543-7c4ad551ba44, -18.064190, -48.896810,2024-04-23 03:45:00,NOAA-21,MORRINHOS,GOIÁS,Brasil,5213806,52,33,,,,Mata Atlântica,1.6
431468e6-888a-3c87-b315-016402ca1b38, -13.020170, -45.081140,2024-04-23 03:45:00,NOAA-21,SÃO DESIDÉRIO,BAHIA,Brasil,2928901,29,33,,,,Cerrado,1.3
f6426029-979f-346f-b25b-b4a75cdf2d1a, -13.022900, -45.093620,2024-04-23 03:45:00,NOAA-21,SÃO DESIDÉRIO,BAHIA,Brasil,2928901,29,33,,,,Cerrado,6.3
9543e3de-3a1c-3744-b1a9-2933c8f57641, -13.183390, -45.227660,2024-04-23 03:45:00,NOAA-21,CORRENTINA,BAHIA,Brasil,2909307,29,33,,,,Cerrado,2.2
66bc0103-378e-3fa4-89be-0e7ebf81012e, -13.183660, -45.227430,2024-04-23 03:45:00,NOAA-21,CORRENTINA,BAHIA,Brasil,2909307,29,33,,,,Cerrado,3.4
fe0e06df-2e82-3a17-b35d-367610cfcbd4, -13.321530, -43.314410,2024-04-23 03:45:00,NOAA-21,BOM JESUS DA LAPA,BAHIA,Brasil,2903904,29,33,,,,Caatinga,0.9
8e00ec3c-83f3-3cb4-bfe4-f8cb31a60fdc, -13.340000, -43.535640,2024-04-23 03:45:00,NOAA-21,SERRA DO RAMALHO,BAHIA,Brasil,2930154,29,33,,,,Cerrado,1.9
9d54d4e2-a054-3d81-b094-666dd2cff2ee, -18.215970, -43.317180,2024-04-23 03:45:00,NOAA-21,SÃO GONÇALO DO RIO PRETO,MINAS GERAIS,Brasil,3125507,31,33,,,,Cerrado,1.5
a548d814-6d49-3eac-8dc2-319dbf60f8ac, -18.065030, -48.892910,2024-04-23 03:45:00,NOAA-21,MORRINHOS,GOIÁS,Brasil,5213806,52,33,,,,Mata Atlântica,1.4
15523a90-d573-3764-9de8-cf795ada7913, -13.019070, -45.086890,2024-04-23 03:45:00,NOAA-21,SÃO DESIDÉRIO,BAHIA,Brasil,2928901,29,33,,,,Cerrado,6.3
c27d7139-e27a-3e0f-80e3-0b5d534d9f7e, -17.348170, -43.859700,2024-04-23 03:45:00,NOAA-21,BOCAIÚVA,MINAS GERAIS,Brasil,3107307,31,33,,,,Cerrado,1.8
684bf26c-55dd-3e4a-a221-682c65baf82e, -17.347410, -43.863780,2024-04-23 03:45:00,NOAA-21,BOCAIÚVA,MINAS GERAIS,Brasil,3107307,31,33,,,,Cerrado,1.8
5cc82d5d-a07a-38aa-990d-d30ecc1c8a4b, -17.096780, -43.803190,2024-04-23 03:45:00,NOAA-21,BOCAIÚVA,MINAS GERAIS,Brasil,3107307,31,33,,,,Cerrado,1.2
0218922d-716b-3062-87e6-b46b56b1cbbd, -16.680860, -43.882810,2024-04-23 03:45:00,NOAA-21,MONTES CLAROS,MINAS GERAIS,Brasil,3143302,31,33,,,,Cerrado,1.6
e0f87bc3-2d88-33ae-9e95-6c9424c99235, -16.348830, -43.694840,2024-04-23 03:45:00,NOAA-21,CAPITÃO ENÉAS,MINAS GERAIS,Brasil,3112703,31,33,,,,Cerrado,2.0
ec4032cf-abe9-3533-9dfb-f12b512679b1, -16.054550, -45.915920,2024-04-23 03:45:00,NOAA-21,ARINOS,MINAS GERAIS,Brasil,3104502,31,33,,,,Cerrado,1.3
c8819be3-7e18-37ce-a16d-c5c5b58e919b, -15.078330, -48.944740,2024-04-23 03:45:00,NOAA-21,BARRO ALTO,GOIÁS,Brasil,5203203,52,33,,,,Cerrado,2.4
9c41c120-ff97-3f87-8eb5-4e427e7b0dea, -14.639930, -42.701530,2024-04-23 03:45:00,NOAA-21,URANDI,BAHIA,Brasil,2932606,29,33,,,,Caatinga,0.9
2feca071-df89-3fe5-b9fe-528f29fa5003, -20.348410, -40.362460,2024-04-23 03:45:00,NOAA-21,CARIACICA,ESPÍRITO SANTO,Brasil,3201308,32,33,,,,Mata Atlântica,0.9
08829958-efc8-3640-ae82-0c6dadf5fcb3, -19.843080, -44.612240,2024-04-23 03:45:00,NOAA-21,PARÁ DE MINAS,MINAS GERAIS,Brasil,3147105,31,33,,,,Mata Atlântica,0.9
