id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
64430cf3-df43-370a-89ca-b8da9f14b4bf,   2.433600, -60.945400,2024-04-27 01:14:52,GOES-16,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,38.9
7905ff4b-c8ed-3191-bad4-9b0ff4fd811d,   2.433600, -60.926400,2024-04-27 01:24:52,GOES-16,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,47.0
63c7f3b0-1d4a-3cd1-b917-6f919701ccf9,   2.415300, -60.945600,2024-04-27 01:24:52,GOES-16,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,39.6
19c27458-baf9-30cf-a1c5-15d5a28ab1b4,   2.433600, -60.945400,2024-04-27 01:24:52,GOES-16,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,53.0
2d5c0453-2043-3ee1-8e65-fa7875ab8f33,   2.433600, -60.945400,2024-04-27 01:34:52,GOES-16,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,79.4
d77a9a0c-e6a2-33be-88ed-9e19ee817efd,   2.433600, -60.926400,2024-04-27 01:34:52,GOES-16,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,62.9
5594daa8-a031-350f-8c63-84f45fd58351, -23.718900, -51.786900,2024-04-27 01:37:16,GOES-16,BOM SUCESSO,PARANÁ,Brasil,4103206,41,33,,,,Mata Atlântica,118.6
8782ef10-464e-3421-bb19-b58cdd3b123c,   2.433600, -60.926400,2024-04-27 01:44:52,GOES-16,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,75.2
f63fdd82-d331-3692-a59c-bc9c5a4914bb,   2.433600, -60.945400,2024-04-27 01:44:52,GOES-16,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,96.2
81cda7b2-68e4-36bf-be03-bf020dd4daab,   2.415300, -60.945600,2024-04-27 01:44:52,GOES-16,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,42.4
8b1b08cd-a329-34d0-89a4-b9b9314ab743, -21.787570, -57.245690,2024-04-27 01:47:00,TERRA_M-M,PORTO MURTINHO,MATO GROSSO DO SUL,Brasil,5006903,50,33,,,,Cerrado,5.4
61b8ad35-b30e-31eb-bb8e-42a1e207b04f, -20.973370, -56.664610,2024-04-27 01:47:00,TERRA_M-M,BONITO,MATO GROSSO DO SUL,Brasil,5002209,50,33,,,,Cerrado,8.9
14ca8a02-00f6-39c2-b394-a147b4038d3d, -23.085080, -50.145950,2024-04-27 01:47:00,TERRA_M-M,BARRA DO JACARÉ,PARANÁ,Brasil,4102703,41,33,,,,Mata Atlântica,16.7
9076af88-a5cf-3589-bfd7-24e3ea3bbd18, -23.102280, -47.428960,2024-04-27 01:47:00,TERRA_M-M,PORTO FELIZ,SÃO PAULO,Brasil,3540606,35,33,,,,Mata Atlântica,20.5
98738fdf-0caf-3a46-8836-e3840914dd74, -13.898550, -59.674000,2024-04-27 01:49:00,TERRA_M-M,COMODORO,MATO GROSSO,Brasil,5103304,51,33,,,,Cerrado,4.6
91d98fee-3a4a-3fa8-96a8-0f34180ea9ce, -19.132290, -57.518430,2024-04-27 01:49:00,TERRA_M-M,LADÁRIO,MATO GROSSO DO SUL,Brasil,5005202,50,33,,,,Pantanal,8.5
59adef73-a8c1-38e1-97c5-f1b0d3c4f799, -13.897260, -59.664190,2024-04-27 01:49:00,TERRA_M-M,COMODORO,MATO GROSSO,Brasil,5103304,51,33,,,,Cerrado,5.7
ea9cb3b9-19f1-33ab-9e1a-e9a9ac2390cf, -12.835500, -52.249260,2024-04-27 01:49:00,TERRA_M-M,QUERÊNCIA,MATO GROSSO,Brasil,5107065,51,33,,,,Amazônia,14.1
3a86c89d-3246-34c1-a0d1-f325ff74faf0, -17.298690, -57.424030,2024-04-27 01:49:00,TERRA_M-M,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,17.1
85f4602e-3abf-3c57-820b-4a1e43ad84b3, -17.297410, -57.414740,2024-04-27 01:49:00,TERRA_M-M,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,36.0
18c5ff02-64a0-328f-88af-6d5ee8f0ef64, -17.288490, -57.416110,2024-04-27 01:49:00,TERRA_M-M,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,9.8
27aae043-4b03-34f0-b81c-6c4be9283ce5, -17.287300, -57.473220,2024-04-27 01:49:00,TERRA_M-M,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,8.7
bb90401a-16b8-3d52-8eba-26346dada834, -17.280870, -57.426770,2024-04-27 01:49:00,TERRA_M-M,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,10.1
4e879504-1c14-3acc-ae85-8d6e25e1c79a, -17.279580, -57.417480,2024-04-27 01:49:00,TERRA_M-M,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,11.2
73ec5923-4d35-3823-8717-dfd2fece2d3f, -17.271960, -57.428140,2024-04-27 01:49:00,TERRA_M-M,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,5.3
670bd6a0-a8a4-3193-8aae-e5947882246b, -17.263050, -57.429510,2024-04-27 01:49:00,TERRA_M-M,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,33.2
cac7f54e-17e9-3ffd-bc0a-c9495797d5d8, -17.261760, -57.420230,2024-04-27 01:49:00,TERRA_M-M,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,8.3
eef4db7f-bdd9-3561-bef1-46350ce7ed10, -17.245130, -57.438100,2024-04-27 01:49:00,TERRA_M-M,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,14.7
f6d12f47-dccf-3bf4-8a3d-92a24f8414e0, -17.243840, -57.428820,2024-04-27 01:49:00,TERRA_M-M,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,15.1
571ae5ea-a444-3017-ad8c-bd9352ac93f1, -17.237500, -57.448760,2024-04-27 01:49:00,TERRA_M-M,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,6.4
fba39f3b-d89c-35ab-8f65-1ec1de7411f6, -17.236220, -57.439470,2024-04-27 01:49:00,TERRA_M-M,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,20.6
4eca72a5-5853-3911-ba2b-9cac3f3fdf4c, -19.141260, -57.517030,2024-04-27 01:49:00,TERRA_M-M,LADÁRIO,MATO GROSSO DO SUL,Brasil,5005202,50,33,,,,Pantanal,16.6
15f57c49-713e-3792-b2b7-f939c97a0d01, -19.142560, -57.526610,2024-04-27 01:49:00,TERRA_M-M,LADÁRIO,MATO GROSSO DO SUL,Brasil,5005202,50,33,,,,Pantanal,11.8
03246a2f-4ee2-3ef2-bb95-9061f4f03a59, -19.133580, -57.528000,2024-04-27 01:49:00,TERRA_M-M,LADÁRIO,MATO GROSSO DO SUL,Brasil,5005202,50,33,,,,Pantanal,6.4
c101f736-a477-3400-b997-20f0e9d81004,   2.010060, -61.141970,2024-04-27 01:54:00,TERRA_M-M,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,7.5
0a59fc2c-70eb-3cc5-8ec1-bbb6df17a342,   4.294470, -59.816100,2024-04-27 01:54:00,TERRA_M-M,UIRAMUTÃ,RORAIMA,Brasil,1400704,14,33,,,,Amazônia,3.9
6dcc2d98-3cfe-3f63-94e2-c778a6290a87,   2.436050, -60.934940,2024-04-27 01:54:00,TERRA_M-M,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,36.5
4679c447-6b2a-35bd-86d9-bf5fd05ebbd2,   2.434820, -60.943820,2024-04-27 01:54:00,TERRA_M-M,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,34.7
3529dca0-f8a2-34eb-9210-095924044cef,   2.427160, -60.933700,2024-04-27 01:54:00,TERRA_M-M,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,85.3
8c97544c-af5c-3b38-8c4b-924dfc5784e8,   2.425930, -60.942560,2024-04-27 01:54:00,TERRA_M-M,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,83.4
a370fb09-10e2-339c-9972-9115cc0b2134,   2.382880, -60.785070,2024-04-27 01:54:00,TERRA_M-M,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,8.8
0ad49704-cffa-382b-9657-729f9e1c1b15,   2.381640, -60.793990,2024-04-27 01:54:00,TERRA_M-M,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,8.3
65dec71e-d596-3f90-9b31-b2499b99a0bc,   2.433600, -60.926400,2024-04-27 01:54:52,GOES-16,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,75.5
4664bbc9-6176-35b4-a0c0-e18d04c36ba3,   2.415300, -60.945600,2024-04-27 01:54:52,GOES-16,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,55.3
78838771-301a-321f-8942-3ea0c1781232,   2.415300, -60.926700,2024-04-27 01:54:52,GOES-16,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,53.5
a9c6e7e0-f13d-3e4b-92ac-2219bf2fd5e7,   2.433600, -60.945400,2024-04-27 01:54:52,GOES-16,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,84.8
ceead709-6d1c-3c05-9f94-f96cc8cca231,   2.433600, -60.945400,2024-04-27 02:04:52,GOES-16,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,99.8
22c21a3d-ee28-31a1-bdf5-a8257aab371c,   2.415300, -60.945600,2024-04-27 02:04:52,GOES-16,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,59.2
42a39f79-376e-32ce-af01-59d22b74d4c4,   2.415300, -60.926700,2024-04-27 02:04:52,GOES-16,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,46.2
3cb04da3-e72c-322e-9777-3b283a693670,   2.433600, -60.926400,2024-04-27 02:04:52,GOES-16,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,73.0
98927114-e5a6-3844-b98f-bc74a5765d89,   2.433600, -60.945400,2024-04-27 02:14:52,GOES-16,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,92.2
b22016ce-d1ad-3501-8161-c3ad60ec2008,   2.415300, -60.945600,2024-04-27 02:14:52,GOES-16,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,44.4
66adae25-3f88-3ce8-b452-a42fc1851e34,   2.415300, -60.926700,2024-04-27 02:14:52,GOES-16,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,46.6
bcda3067-b63d-3b61-95fe-ad884ba2a959,   2.433600, -60.926400,2024-04-27 02:14:52,GOES-16,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,88.3
ed386f4a-c9b1-3ba9-8643-e1182ee26ec5,   2.433600, -60.945400,2024-04-27 02:24:52,GOES-16,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,69.4
544a5181-a08e-3f00-b6b8-075c83926418,   2.415300, -60.945600,2024-04-27 02:24:52,GOES-16,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,56.9
1bc7f740-5663-3ca2-a576-78b8df37e02c,   2.415300, -60.926700,2024-04-27 02:24:52,GOES-16,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,53.6
aca7a8fb-3c48-3db1-a64b-b20f06187260,   2.433600, -60.926400,2024-04-27 02:24:52,GOES-16,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,62.0
321026bd-7e47-3328-b56f-3a014caee269,   2.433600, -60.945400,2024-04-27 02:34:52,GOES-16,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,92.3
9aa45b55-e7b9-3d3d-87af-81c38b6e7e4d,   2.415300, -60.926700,2024-04-27 02:34:52,GOES-16,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,38.5
a81d089c-2ecd-36d0-90c5-b059f8ffaca2,   2.415300, -60.945600,2024-04-27 02:34:52,GOES-16,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,50.9
9f7123fe-9174-3772-9a77-6180763e972b,   2.433600, -60.926400,2024-04-27 02:34:52,GOES-16,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,63.8
153fb2af-5ac0-3e72-add8-e58ba3e2b92d,   2.415300, -60.926700,2024-04-27 02:44:52,GOES-16,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,46.5
c79ec0e9-7b32-3e88-a30f-c6dd6c93118b,   2.433600, -60.945400,2024-04-27 02:44:52,GOES-16,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,76.8
cb6b8414-51d6-3361-b4d8-653003345e65,   2.433600, -60.926400,2024-04-27 02:44:52,GOES-16,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,65.8
67b6c050-f0bb-3a56-a569-840e077d5de5,   2.415300, -60.945600,2024-04-27 02:44:52,GOES-16,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,51.3
b317c5d2-e4fc-37e5-861c-28ae25d30d35,   2.433600, -60.926400,2024-04-27 02:54:52,GOES-16,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,50.0
03b218ad-53b5-38b7-8443-0906c1444c24,   2.415300, -60.945600,2024-04-27 02:54:52,GOES-16,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,46.2
a08cbd8d-d2c2-33ae-99b4-c1bf7a7d8943,   2.433600, -60.945400,2024-04-27 02:54:52,GOES-16,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,74.5
0b4f7f4a-ce58-3a3d-b052-e71771617731, -20.241170, -40.245720,2024-04-27 02:56:00,NPP-375D,VITÓRIA,ESPÍRITO SANTO,Brasil,3205309,32,33,,,,Mata Atlântica,2.2
eeeea8ec-5a5c-3d3e-a6e8-479442dd19d9, -20.234340, -40.243720,2024-04-27 02:56:00,NPP-375D,SERRA,ESPÍRITO SANTO,Brasil,3205002,32,33,,,,Mata Atlântica,2.2
8f6c28aa-ebb5-3bc9-9a79-1332712ac251, -20.236000, -40.236900,2024-04-27 02:56:00,NPP-375D,SERRA,ESPÍRITO SANTO,Brasil,3205002,32,33,,,,Mata Atlântica,2.2
ea332042-7ed1-3fcc-9078-867dadee9b51, -20.239710, -40.243570,2024-04-27 02:56:00,NPP-375D,VITÓRIA,ESPÍRITO SANTO,Brasil,3205309,32,33,,,,Mata Atlântica,6.2
2d54089c-b00a-355b-bcc1-d635fa41db0d, -20.241430, -40.236740,2024-04-27 02:56:00,NPP-375D,VITÓRIA,ESPÍRITO SANTO,Brasil,3205309,32,33,,,,Mata Atlântica,3.4
f24417de-1908-3516-b632-2fe16a89ebe1, -20.242840, -40.238880,2024-04-27 02:56:00,NPP-375D,VITÓRIA,ESPÍRITO SANTO,Brasil,3205309,32,33,,,,Mata Atlântica,2.2
c560e2e7-154c-3ffe-829e-11f3cad5f8ca, -20.246560, -40.245490,2024-04-27 02:56:00,NPP-375D,VITÓRIA,ESPÍRITO SANTO,Brasil,3205309,32,33,,,,Mata Atlântica,6.2
f6c128e2-620a-3103-90b2-916e63acf592, -20.248000, -40.247690,2024-04-27 02:56:00,NPP-375D,VITÓRIA,ESPÍRITO SANTO,Brasil,3205309,32,33,,,,Mata Atlântica,3.4
dfc4e5eb-3eb1-348c-b216-d23eadf5d75c, -20.248260, -40.238700,2024-04-27 02:56:00,NPP-375D,VITÓRIA,ESPÍRITO SANTO,Brasil,3205309,32,33,,,,Mata Atlântica,3.4
8f08ba5e-a7ca-3587-ac02-a8f4f0ae92ab, -20.249670, -40.240850,2024-04-27 02:56:00,NPP-375D,VITÓRIA,ESPÍRITO SANTO,Brasil,3205309,32,33,,,,Mata Atlântica,3.4
0b92f6a1-a764-3209-b44d-7a58f72aa0cb, -20.229190, -40.234870,2024-04-27 02:56:00,NPP-375D,SERRA,ESPÍRITO SANTO,Brasil,3205002,32,33,,,,Mata Atlântica,2.1
6524fe65-52ba-35d7-8e76-9248efd73fa4,   2.415300, -60.945600,2024-04-27 03:04:52,GOES-16,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,33.8
d301bf35-76a4-3df3-ab72-6081c5b39b02,   2.433600, -60.945400,2024-04-27 03:04:52,GOES-16,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,73.5
03fb82f0-2ea5-3189-a540-8056b507cd1d,   2.433600, -60.926400,2024-04-27 03:04:52,GOES-16,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,51.7
2e400e76-e022-3492-82e8-c9342f067ba8, -12.568000, -57.777800,2024-04-27 03:16:18,GOES-16,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,64.6
68867842-099a-3a10-8bdc-4c6c8a4464ea, -12.567800, -57.797700,2024-04-27 03:16:18,GOES-16,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,47.2
a3a1353e-1759-3ee3-85e5-2f95226cf50a, -12.587000, -57.776200,2024-04-27 03:16:18,GOES-16,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,68.5
ef012a09-4e2f-326e-ad93-13b875867a77,  -8.074130, -34.975520,2024-04-27 03:17:00,NOAA-20,RECIFE,PERNAMBUCO,Brasil,2611606,26,33,,,,Mata Atlântica,2.8
004dfe1c-9866-33f1-90d6-bd75e7d57fb6,  -9.839100, -40.570930,2024-04-27 03:19:00,NOAA-20,JUAZEIRO,BAHIA,Brasil,2918407,29,33,,,,Caatinga,1.1
cf663291-cf30-339c-9820-d70d2de3c18a,  -9.838850, -40.570390,2024-04-27 03:19:00,NOAA-20,JUAZEIRO,BAHIA,Brasil,2918407,29,33,,,,Caatinga,1.2
bcfd52a3-95e7-3d10-ae35-33cbef8e3a78, -10.745610, -37.516540,2024-04-27 03:19:00,NOAA-20,CAMPO DO BRITO,SERGIPE,Brasil,2801009,28,33,,,,Caatinga,2.2
e199f3f9-bacb-38ef-b7ce-2bb73ffa3b02,  -9.839880, -40.566760,2024-04-27 03:19:00,NOAA-20,JUAZEIRO,BAHIA,Brasil,2918407,29,33,,,,Caatinga,1.1
8e1adb6c-644f-30d9-a885-34773251b366,  -9.839660, -40.566230,2024-04-27 03:19:00,NOAA-20,JUAZEIRO,BAHIA,Brasil,2918407,29,33,,,,Caatinga,1.2
040273a7-3fc3-3e78-a8ec-8ab580c295e1, -22.712110, -43.235860,2024-04-27 03:21:00,NOAA-20,DUQUE DE CAXIAS,RIO DE JANEIRO,Brasil,3301702,33,33,,,,Mata Atlântica,5.1
67a685b1-6de6-3878-a810-56cb9ca2a7b8, -22.711300, -43.239520,2024-04-27 03:21:00,NOAA-20,DUQUE DE CAXIAS,RIO DE JANEIRO,Brasil,3301702,33,33,,,,Mata Atlântica,5.0
dd852e23-2c8e-30a7-94eb-d64420b2ec2d, -21.548560, -45.369060,2024-04-27 03:21:00,NOAA-20,VARGINHA,MINAS GERAIS,Brasil,3170701,31,33,,,,Mata Atlântica,1.5
47b2a325-d8e0-3b48-92d2-30546ce401c5, -12.567800, -57.797700,2024-04-27 03:26:18,GOES-16,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,57.5
d132e975-18d2-37a2-a8aa-cfbc21cb19fd, -12.568000, -57.777800,2024-04-27 03:26:18,GOES-16,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,83.2
b59c557b-695b-39a8-95c9-19196e32c921, -12.587000, -57.776200,2024-04-27 03:26:18,GOES-16,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,93.9
047c468d-ce9d-323d-8a4f-fcb78c545a4d, -12.587200, -57.756300,2024-04-27 03:26:18,GOES-16,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,57.3
177de591-9c66-3a18-88ba-b9b3a3ad28ea, -12.587000, -57.776200,2024-04-27 03:36:18,GOES-16,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,66.6
380e4362-3716-307a-a2dd-abe6cd4a488e, -12.568200, -57.757900,2024-04-27 03:36:18,GOES-16,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,58.7
1784b1ce-8fdf-34b1-923a-e0bcca92d83d, -12.567800, -57.797700,2024-04-27 03:36:18,GOES-16,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,58.1
5c8adbbe-29c3-34d7-a861-4193ced41a1b, -12.568000, -57.777800,2024-04-27 03:36:18,GOES-16,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,101.0
f622cdc1-cccc-3860-8694-6c61dedef1b4, -12.587000, -57.776200,2024-04-27 03:46:18,GOES-16,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,70.4
aa3b4e1a-5e1b-314e-bd70-181ab59ce6b1, -12.568200, -57.757900,2024-04-27 03:46:18,GOES-16,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,56.3
b4692795-5bb6-3af5-a368-2378c4565ac1, -12.567800, -57.797700,2024-04-27 03:46:18,GOES-16,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,53.2
30181fca-9e39-36bd-ad0e-fee73a6da3f9, -12.568000, -57.777800,2024-04-27 03:46:18,GOES-16,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,107.3
ea60c4a5-618a-36b3-919f-a4fc8449981d,   2.433600, -60.945400,2024-04-27 03:54:52,GOES-16,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,34.9
2f0db2de-c045-3747-9f58-28b3f4b751a4, -12.568200, -57.757900,2024-04-27 03:56:18,GOES-16,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,59.5
485f9f4d-106d-3c40-941e-cec97ee0375c, -12.587000, -57.776200,2024-04-27 03:56:18,GOES-16,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,64.3
8439665e-1da2-3094-81e0-fdee97dd0081, -12.567800, -57.797700,2024-04-27 03:56:18,GOES-16,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,56.2
d552b0d4-125c-31de-a12c-2b70087c1957, -12.568000, -57.777800,2024-04-27 03:56:18,GOES-16,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,95.5
aab1eeb4-e0cd-3733-b336-796baddc8f63,   2.433600, -60.945400,2024-04-27 04:04:52,GOES-16,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,34.6
b39a8dee-3b15-38ee-9a97-22c16966458c, -12.568000, -57.777800,2024-04-27 04:06:18,GOES-16,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,93.0
cbb85104-d3df-32a1-994f-a2478b9f4d7f, -12.568200, -57.757900,2024-04-27 04:06:18,GOES-16,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,56.9
7b03009b-7316-3df3-9883-ad6142129b4b, -12.587000, -57.776200,2024-04-27 04:06:18,GOES-16,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,66.8
0cac0fcf-bdf8-322d-b11a-77f424e9c307, -12.567800, -57.797700,2024-04-27 04:06:18,GOES-16,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,58.5
b6ba3aeb-1bd8-34c8-a318-28942d398f7a, -12.587000, -57.776200,2024-04-27 04:26:18,GOES-16,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,66.5
bcb1f844-4bc8-3603-8b45-d9ab0be82fc3, -12.587200, -57.756300,2024-04-27 04:26:18,GOES-16,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,51.6
a09ca23d-0f08-33f9-a324-03ee9e50e372, -12.568200, -57.757900,2024-04-27 04:26:18,GOES-16,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,55.4
