id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
d5b67f89-2861-3b05-947a-46a87fad06b3, -20.844070, -56.414480,2024-04-07 01:24:00,TERRA_M-M,BONITO,MATO GROSSO DO SUL,Brasil,5002209,50,33,,,,Cerrado,11.7
65027f0a-9937-3cd6-86b6-4126fd6eb5f2,   1.312570, -60.409860,2024-04-07 01:30:00,TERRA_M-M,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,13.1
f10c9a98-4df1-3826-9632-a6094d93ddc9,   2.639880, -61.386800,2024-04-07 01:30:00,TERRA_M-M,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,10.5
09ec9cca-a926-315d-a6ed-2a230a85b053,   3.287060, -61.096960,2024-04-07 01:30:00,TERRA_M-M,ALTO ALEGRE,RORAIMA,Brasil,1400050,14,33,,,,Amazônia,13.1
31183e83-e93d-38e3-b463-eb96d0178774, -19.700600, -40.134900,2024-04-07 01:36:54,GOES-16,ARACRUZ,ESPÍRITO SANTO,Brasil,3200607,32,33,,,,Mata Atlântica,74.7
3d0405f5-01fa-38e5-a037-4522fb505e14, -19.700600, -40.134900,2024-04-07 01:46:54,GOES-16,ARACRUZ,ESPÍRITO SANTO,Brasil,3200607,32,33,,,,Mata Atlântica,75.9
9c5432a5-edf2-3bd6-a424-b35f3fc7fb9e, -19.700600, -40.134900,2024-04-07 01:56:54,GOES-16,ARACRUZ,ESPÍRITO SANTO,Brasil,3200607,32,33,,,,Mata Atlântica,75.2
235c7185-4002-305d-a04b-666b32c575ba, -22.027000, -48.337000,2024-04-07 02:47:07,GOES-16,TRABIJU,SÃO PAULO,Brasil,3554755,35,33,,,,Cerrado,72.1
a6ddfbe4-9b0f-344c-8564-aced540791a5, -18.728980, -39.989500,2024-04-07 02:56:00,NOAA-20,SÃO MATEUS,ESPÍRITO SANTO,Brasil,3204906,32,33,,,,Mata Atlântica,4.3
9fe97f56-65a5-34de-a3d1-6ae64ea42987, -19.700600, -40.134900,2024-04-07 03:06:54,GOES-16,ARACRUZ,ESPÍRITO SANTO,Brasil,3200607,32,33,,,,Mata Atlântica,71.4
b34a55f7-0837-3761-be79-35e96459f7c8,  -5.458140, -37.724820,2024-04-07 03:40:00,NOAA-21,APODI,RIO GRANDE DO NORTE,Brasil,2401008,24,33,,,,Caatinga,0.8
fdd2f2ea-289e-307d-9cac-c89f947565ce,  -7.924600, -44.198610,2024-04-07 03:42:00,NOAA-21,SEBASTIÃO LEAL,PIAUÍ,Brasil,2210631,22,33,,,,Cerrado,1.0
efd3927e-988e-3143-adff-b81540000cc5, -12.514090, -38.302080,2024-04-07 03:42:00,NOAA-21,MATA DE SÃO JOÃO,BAHIA,Brasil,2921005,29,33,,,,Mata Atlântica,1.0
19d98019-2327-3447-991f-f67e03818d9d,  -8.391570, -37.612460,2024-04-07 03:42:00,NOAA-21,SERTÂNIA,PERNAMBUCO,Brasil,2614105,26,33,,,,Caatinga,0.4
941dd958-bee0-3c2c-8b1f-f07d2ab5db13, -11.639240, -38.471340,2024-04-07 03:42:00,NOAA-21,SÁTIRO DIAS,BAHIA,Brasil,2929701,29,33,,,,Caatinga,1.8
9d36144f-3c07-362f-a5ed-1346eabd99b8,  -8.074310, -34.975830,2024-04-07 03:42:00,NOAA-21,RECIFE,PERNAMBUCO,Brasil,2611606,26,33,,,,Mata Atlântica,3.3
fb8fece1-04a5-37c7-aef1-76f34719c9a0, -18.733210, -39.987860,2024-04-07 03:45:00,NOAA-21,SÃO MATEUS,ESPÍRITO SANTO,Brasil,3204906,32,33,,,,Mata Atlântica,4.7
3a555192-117d-3d3a-b1af-8e7ccaedd5e8, -19.091200, -44.508400,2024-04-07 03:45:00,NOAA-21,CURVELO,MINAS GERAIS,Brasil,3120904,31,33,,,,Cerrado,1.2
307b2073-66b0-3df5-95e1-e7d6848b1535, -19.717090, -40.352610,2024-04-07 03:45:00,NOAA-21,JOÃO NEIVA,ESPÍRITO SANTO,Brasil,3203130,32,33,,,,Mata Atlântica,0.7
e79badce-71ce-3991-b3fe-baab7dc5e71b, -19.705330, -40.130570,2024-04-07 03:45:00,NOAA-21,ARACRUZ,ESPÍRITO SANTO,Brasil,3200607,32,33,,,,Mata Atlântica,1.2
671ace13-f23d-36d0-a9d8-dec19e2b23b9, -19.704680, -40.134420,2024-04-07 03:45:00,NOAA-21,ARACRUZ,ESPÍRITO SANTO,Brasil,3200607,32,33,,,,Mata Atlântica,0.9
5886e1e3-a2d3-3adf-ae26-0d7b6c4f7e87, -19.701290, -40.133800,2024-04-07 03:45:00,NOAA-21,ARACRUZ,ESPÍRITO SANTO,Brasil,3200607,32,33,,,,Mata Atlântica,0.9
a8f29bd6-1e67-3973-86f4-e3fc43a243f3, -19.700640, -40.137650,2024-04-07 03:45:00,NOAA-21,ARACRUZ,ESPÍRITO SANTO,Brasil,3200607,32,33,,,,Mata Atlântica,0.9
162315fd-1a2f-35d4-8fa2-f0ebf858e222, -19.700540, -40.133800,2024-04-07 03:45:00,NOAA-21,ARACRUZ,ESPÍRITO SANTO,Brasil,3200607,32,33,,,,Mata Atlântica,0.4
dc729f04-1b96-34fe-be22-917336d72aa0, -19.699910, -40.137650,2024-04-07 03:45:00,NOAA-21,ARACRUZ,ESPÍRITO SANTO,Brasil,3200607,32,33,,,,Mata Atlântica,0.4
a2d06ee8-b02b-300d-ada8-de3f8b0b8acd, -19.511880, -44.275810,2024-04-07 03:45:00,NOAA-21,SETE LAGOAS,MINAS GERAIS,Brasil,3167202,31,33,,,,Cerrado,1.1
8217e421-e1af-35d1-9158-e105a349a1be, -19.437660, -44.341890,2024-04-07 03:45:00,NOAA-21,SETE LAGOAS,MINAS GERAIS,Brasil,3167202,31,33,,,,Cerrado,1.3
150f9345-314a-3e51-bda0-aa1008fcfde4, -19.086930, -44.507620,2024-04-07 03:45:00,NOAA-21,CURVELO,MINAS GERAIS,Brasil,3120904,31,33,,,,Cerrado,1.4
c6f9cc04-746f-3843-930f-f0f9ece3b5c1, -18.732570, -39.991730,2024-04-07 03:45:00,NOAA-21,SÃO MATEUS,ESPÍRITO SANTO,Brasil,3204906,32,33,,,,Mata Atlântica,5.6
304763bb-7d87-39d6-8e5d-e15ef58f3fd4, -18.583910, -39.913810,2024-04-07 03:45:00,NOAA-21,CONCEIÇÃO DA BARRA,ESPÍRITO SANTO,Brasil,3201605,32,33,,,,Mata Atlântica,0.6
93a3fcd6-4620-369c-93d6-96d1f4ac91c2, -18.040490, -39.924180,2024-04-07 03:45:00,NOAA-21,MUCURI,BAHIA,Brasil,2922003,29,33,,,,Mata Atlântica,1.6
0c820930-779b-3f8e-8882-35f970d3bad1, -17.985280, -41.626090,2024-04-07 03:45:00,NOAA-21,ITAMBACURI,MINAS GERAIS,Brasil,3132701,31,33,,,,Mata Atlântica,0.8
41e9a755-ff86-3d89-9bd5-2b8aec5e3d5f, -17.736620, -39.763580,2024-04-07 03:45:00,NOAA-21,CARAVELAS,BAHIA,Brasil,2906907,29,33,,,,Mata Atlântica,1.2
201dc7f7-703b-35f3-939f-c1f8d694d363, -17.312100, -44.929570,2024-04-07 03:45:00,NOAA-21,PIRAPORA,MINAS GERAIS,Brasil,3151206,31,33,,,,Cerrado,1.4
18b9ae20-e11d-39ca-85fb-e7395a15158d, -17.093470, -43.803610,2024-04-07 03:45:00,NOAA-21,BOCAIÚVA,MINAS GERAIS,Brasil,3107307,31,33,,,,Cerrado,1.0
a1e7287e-facd-3cac-8016-8aac49ad2cb9, -24.068850, -52.443500,2024-04-07 03:47:00,NOAA-21,CAMPO MOURÃO,PARANÁ,Brasil,4104303,41,33,,,,Mata Atlântica,5.6
251c1c08-00c6-3e0b-8829-49e27889bac0, -23.339530, -47.538810,2024-04-07 03:47:00,NOAA-21,PORTO FELIZ,SÃO PAULO,Brasil,3540606,35,33,,,,Mata Atlântica,1.3
880dcf49-2ae1-36b8-b5ed-bf08e71772a7, -23.338760, -47.541240,2024-04-07 03:47:00,NOAA-21,PORTO FELIZ,SÃO PAULO,Brasil,3540606,35,33,,,,Mata Atlântica,1.4
3e2e5664-c2de-3059-9aad-cc888be0e2a8, -22.857930, -42.979530,2024-04-07 03:47:00,NOAA-21,SÃO GONÇALO,RIO DE JANEIRO,Brasil,3304904,33,33,,,,Mata Atlântica,0.7
6277b0fe-6be8-33bb-93b8-673bd17d1de3, -22.675630, -52.859860,2024-04-07 03:47:00,NOAA-21,DIAMANTE DO NORTE,PARANÁ,Brasil,4107108,41,33,,,,Mata Atlântica,4.1
49c1ca93-3289-3eee-b784-4967493669d9, -22.674180, -52.865780,2024-04-07 03:47:00,NOAA-21,DIAMANTE DO NORTE,PARANÁ,Brasil,4107108,41,33,,,,Mata Atlântica,4.1
48cbe157-3276-3d10-89dd-4107e88d3efa, -22.673600, -52.860060,2024-04-07 03:47:00,NOAA-21,DIAMANTE DO NORTE,PARANÁ,Brasil,4107108,41,33,,,,Mata Atlântica,4.9
54e351f1-2d27-3be2-8b16-d4f565be480a, -22.672120, -52.865950,2024-04-07 03:47:00,NOAA-21,DIAMANTE DO NORTE,PARANÁ,Brasil,4107108,41,33,,,,Mata Atlântica,5.7
31b0a02d-474c-369b-960b-144dee9328e8, -22.357290, -47.121130,2024-04-07 03:47:00,NOAA-21,CONCHAL,SÃO PAULO,Brasil,3512209,35,33,,,,Cerrado,0.9
d55bd26c-c07b-3999-9e2f-9d23bcd9a9c7, -22.164900, -48.069840,2024-04-07 03:47:00,NOAA-21,BROTAS,SÃO PAULO,Brasil,3507902,35,33,,,,Cerrado,2.2
2ce5b922-0293-329e-9034-5dd7f5dd991c, -22.164220, -48.073020,2024-04-07 03:47:00,NOAA-21,BROTAS,SÃO PAULO,Brasil,3507902,35,33,,,,Cerrado,2.2
bd1d64f7-7af1-3676-b410-70fbee4041b5, -22.159850, -48.068830,2024-04-07 03:47:00,NOAA-21,BROTAS,SÃO PAULO,Brasil,3507902,35,33,,,,Cerrado,2.9
09cca7fb-a245-3f08-91a9-43ad477a970b, -22.159170, -48.071980,2024-04-07 03:47:00,NOAA-21,BROTAS,SÃO PAULO,Brasil,3507902,35,33,,,,Cerrado,2.9
ad233484-29ad-3c70-870f-38db41769ab0, -21.182730, -44.273720,2024-04-07 03:47:00,NOAA-21,SÃO JOÃO DEL REI,MINAS GERAIS,Brasil,3162500,31,33,,,,Mata Atlântica,0.9
7e0ce3b0-36ed-3ce2-901f-bc1dae933ab6, -20.763760, -46.770520,2024-04-07 03:47:00,NOAA-21,ITAÚ DE MINAS,MINAS GERAIS,Brasil,3133758,31,33,,,,Mata Atlântica,1.5
9a2cac41-1b46-3c4c-8d80-f3eb89ba086d, -24.066930, -52.439680,2024-04-07 03:47:00,NOAA-21,CAMPO MOURÃO,PARANÁ,Brasil,4104303,41,33,,,,Mata Atlântica,3.2
1b6a3163-74d0-313f-9e64-5e877170fc49, -24.065630, -52.444860,2024-04-07 03:47:00,NOAA-21,CAMPO MOURÃO,PARANÁ,Brasil,4104303,41,33,,,,Mata Atlântica,3.2
ecb8e9e4-ffd9-371a-b13d-a108e4b280cf, -23.887480, -53.415850,2024-04-07 03:47:00,NOAA-21,PEROBAL,PARANÁ,Brasil,4118857,41,33,,,,Mata Atlântica,6.9
218da653-e979-3c5a-bd53-764d2288b550,  -7.924240, -44.196320,2024-04-07 04:08:00,NPP-375D,SEBASTIÃO LEAL,PIAUÍ,Brasil,2210631,22,33,,,,Cerrado,0.7
d68c190a-4e1b-3ab9-a4f3-5abd0831a6e2,  -8.073890, -34.976750,2024-04-07 04:08:00,NPP-375D,RECIFE,PERNAMBUCO,Brasil,2611606,26,33,,,,Mata Atlântica,1.2
5f593bc2-f0b0-3fb2-a7c6-995fd8fd3867,  -5.457220, -37.721350,2024-04-07 04:08:00,NPP-375D,APODI,RIO GRANDE DO NORTE,Brasil,2401008,24,33,,,,Caatinga,3.3
a127ba4e-fb14-354c-a37d-ff5827775433,  -5.460950, -37.721900,2024-04-07 04:08:00,NPP-375D,APODI,RIO GRANDE DO NORTE,Brasil,2401008,24,33,,,,Caatinga,1.4
d4be094e-267d-373a-869e-fc8c67926856, -17.095500, -43.804340,2024-04-07 04:10:00,NPP-375D,BOCAIÚVA,MINAS GERAIS,Brasil,3107307,31,33,,,,Cerrado,0.9
bcaaed38-2b3a-3bb9-8bf8-f320f0da5da5, -17.670620, -43.444030,2024-04-07 04:10:00,NPP-375D,DIAMANTINA,MINAS GERAIS,Brasil,3121605,31,33,,,,Cerrado,0.5
350c3684-2bcd-369f-82de-9a000457273e, -16.348110, -43.695300,2024-04-07 04:10:00,NPP-375D,CAPITÃO ENÉAS,MINAS GERAIS,Brasil,3112703,31,33,,,,Cerrado,0.6
61cda047-8fa2-3da1-bc72-731dc5fda312, -17.755180, -42.675480,2024-04-07 04:10:00,NPP-375D,ITAMARANDIBA,MINAS GERAIS,Brasil,3132503,31,33,,,,Mata Atlântica,0.4
b6382f05-3f56-328f-b811-a74e03b3e15a, -15.582330, -41.107200,2024-04-07 04:10:00,NPP-375D,ENCRUZILHADA,BAHIA,Brasil,2910404,29,33,,,,Mata Atlântica,0.8
0082b24b-86e3-345a-b380-a65e10104362, -15.582920, -41.103160,2024-04-07 04:10:00,NPP-375D,ENCRUZILHADA,BAHIA,Brasil,2910404,29,33,,,,Mata Atlântica,0.8
9052d68b-efab-30ae-b25c-7c7ed6b0a316, -15.462970, -46.044130,2024-04-07 04:10:00,NPP-375D,ARINOS,MINAS GERAIS,Brasil,3104502,31,33,,,,Cerrado,1.8
053798b4-74a8-3db6-bcd4-9f62b5b7e2d7, -16.012670, -44.255810,2024-04-07 04:10:00,NPP-375D,JAPONVAR,MINAS GERAIS,Brasil,3135357,31,33,,,,Cerrado,0.6
9a050dcf-6fd5-3308-9643-3bc149a1cd2a, -12.512430, -38.300950,2024-04-07 04:10:00,NPP-375D,MATA DE SÃO JOÃO,BAHIA,Brasil,2921005,29,33,,,,Mata Atlântica,0.9
90149425-e049-35f6-8de3-73230762273e, -18.730420, -39.991210,2024-04-07 04:10:00,NPP-375D,SÃO MATEUS,ESPÍRITO SANTO,Brasil,3204906,32,33,,,,Mata Atlântica,7.0
79ed37b2-0f60-3625-b7ee-d60212d40411, -18.039840, -39.925300,2024-04-07 04:10:00,NPP-375D,MUCURI,BAHIA,Brasil,2922003,29,33,,,,Mata Atlântica,1.7
8d5420df-de5a-33aa-97d1-ae1cc86d5e1f, -22.161730, -48.066700,2024-04-07 04:12:00,NPP-375D,BROTAS,SÃO PAULO,Brasil,3507902,35,33,,,,Cerrado,0.9
bf3ad103-aba7-3068-bcaa-bb4278db737e, -19.707570, -40.119260,2024-04-07 04:12:00,NPP-375D,ARACRUZ,ESPÍRITO SANTO,Brasil,3200607,32,33,,,,Mata Atlântica,1.7
c390ad63-6365-319f-93cf-0060188bb670, -19.707040, -40.122680,2024-04-07 04:12:00,NPP-375D,ARACRUZ,ESPÍRITO SANTO,Brasil,3200607,32,33,,,,Mata Atlântica,18.3
0e2f3c98-eaeb-3344-98d6-bb72001cf9e7, -19.706910, -40.124420,2024-04-07 04:12:00,NPP-375D,ARACRUZ,ESPÍRITO SANTO,Brasil,3200607,32,33,,,,Mata Atlântica,12.3
ae193859-ec3b-3d1e-b06f-88db618f6752, -19.706350, -40.127830,2024-04-07 04:12:00,NPP-375D,ARACRUZ,ESPÍRITO SANTO,Brasil,3200607,32,33,,,,Mata Atlântica,7.6
c71fd0ac-87ba-3fee-b9b4-35a428e06493, -19.706250, -40.129580,2024-04-07 04:12:00,NPP-375D,ARACRUZ,ESPÍRITO SANTO,Brasil,3200607,32,33,,,,Mata Atlântica,12.3
811ccce8-ef5f-343b-afef-a93398e8090c, -19.703670, -40.118670,2024-04-07 04:12:00,NPP-375D,ARACRUZ,ESPÍRITO SANTO,Brasil,3200607,32,33,,,,Mata Atlântica,7.8
1a2eb616-f15b-3834-9b7b-d945671f15d6, -19.703150, -40.122100,2024-04-07 04:12:00,NPP-375D,ARACRUZ,ESPÍRITO SANTO,Brasil,3200607,32,33,,,,Mata Atlântica,18.3
21a5e831-8ff2-3935-8df5-729c5f44b75c, -19.703010, -40.123830,2024-04-07 04:12:00,NPP-375D,ARACRUZ,ESPÍRITO SANTO,Brasil,3200607,32,33,,,,Mata Atlântica,9.9
2a418a73-c1e9-3ecc-96cf-0df3cd6b9341, -19.702460, -40.127250,2024-04-07 04:12:00,NPP-375D,ARACRUZ,ESPÍRITO SANTO,Brasil,3200607,32,33,,,,Mata Atlântica,7.6
d303c934-8f71-3813-8026-ee07f4382f53, -19.702350, -40.129000,2024-04-07 04:12:00,NPP-375D,ARACRUZ,ESPÍRITO SANTO,Brasil,3200607,32,33,,,,Mata Atlântica,9.9
30d830a9-aaf8-3ca7-9487-aaa085240c53, -19.701770, -40.132400,2024-04-07 04:12:00,NPP-375D,ARACRUZ,ESPÍRITO SANTO,Brasil,3200607,32,33,,,,Mata Atlântica,7.6
f6a42b40-b378-3650-be63-fdc060b77805, -19.701700, -40.134150,2024-04-07 04:12:00,NPP-375D,ARACRUZ,ESPÍRITO SANTO,Brasil,3200607,32,33,,,,Mata Atlântica,11.1
12472244-2c2c-3c4d-9e32-fff94f62e0b5, -19.697870, -40.131820,2024-04-07 04:12:00,NPP-375D,ARACRUZ,ESPÍRITO SANTO,Brasil,3200607,32,33,,,,Mata Atlântica,9.2
4c9b0c08-4876-3ab8-88df-10c781fc8ec6, -19.697800, -40.133580,2024-04-07 04:12:00,NPP-375D,ARACRUZ,ESPÍRITO SANTO,Brasil,3200607,32,33,,,,Mata Atlântica,11.1
7e09503d-bc52-337c-857d-4baea6b68e2f, -19.697180, -40.136980,2024-04-07 04:12:00,NPP-375D,ARACRUZ,ESPÍRITO SANTO,Brasil,3200607,32,33,,,,Mata Atlântica,3.9
40943400-bfd9-3dec-992b-8dcb09da11e2, -19.693280, -40.136410,2024-04-07 04:12:00,NPP-375D,ARACRUZ,ESPÍRITO SANTO,Brasil,3200607,32,33,,,,Mata Atlântica,3.9
5e2925a3-5d19-328b-bd7a-fac3925d27b6, -20.418890, -43.551880,2024-04-07 04:12:00,NPP-375D,OURO PRETO,MINAS GERAIS,Brasil,3146107,31,33,,,,Mata Atlântica,0.3
f12a47c3-8660-3358-905c-8c0626a1a75f, -20.415510, -43.551340,2024-04-07 04:12:00,NPP-375D,OURO PRETO,MINAS GERAIS,Brasil,3146107,31,33,,,,Mata Atlântica,0.3
60054b6f-3cd1-3880-baca-8d9da7bbbb8a, -19.468670, -44.297270,2024-04-07 04:12:00,NPP-375D,SETE LAGOAS,MINAS GERAIS,Brasil,3167202,31,33,,,,Cerrado,0.8
c6b31944-6454-3e95-9e0a-a8688979e0fc, -19.437970, -44.340930,2024-04-07 04:12:00,NPP-375D,SETE LAGOAS,MINAS GERAIS,Brasil,3167202,31,33,,,,Cerrado,0.9
ac1f41ce-d88f-3a92-a3b7-9646aab1da5e, -19.088020, -44.506750,2024-04-07 04:12:00,NPP-375D,CURVELO,MINAS GERAIS,Brasil,3120904,31,33,,,,Cerrado,1.8
51ce2834-a502-3ff2-b2a2-9f346c0f8caa, -19.536640, -44.078450,2024-04-07 04:12:00,NPP-375D,MATOZINHOS,MINAS GERAIS,Brasil,3141108,31,33,,,,Cerrado,0.8
1304870b-72ba-32bf-9d11-6c66f120f81b, -19.512620, -44.278450,2024-04-07 04:12:00,NPP-375D,SETE LAGOAS,MINAS GERAIS,Brasil,3167202,31,33,,,,Cerrado,0.5
ddf408e6-b296-36f4-979b-b402d5b8f11c, -20.900630, -43.820810,2024-04-07 04:12:00,NPP-375D,CARANDAÍ,MINAS GERAIS,Brasil,3113206,31,33,,,,Mata Atlântica,0.8
417c7295-7363-3eea-8a8e-9a5e3b109999, -20.579300, -44.575550,2024-04-07 04:12:00,NPP-375D,PASSA TEMPO,MINAS GERAIS,Brasil,3147709,31,33,,,,Mata Atlântica,0.7
f07c6fab-75cd-336f-8dcc-a79f38160b75, -19.938880, -43.477870,2024-04-07 04:12:00,NPP-375D,BARÃO DE COCAIS,MINAS GERAIS,Brasil,3105400,31,33,,,,Mata Atlântica,0.8
4366bb42-d445-376c-b049-c556ab738e0c, -19.938320, -43.481660,2024-04-07 04:12:00,NPP-375D,BARÃO DE COCAIS,MINAS GERAIS,Brasil,3105400,31,33,,,,Mata Atlântica,0.8
530fb02d-4079-30c8-8c33-da3c61db8002, -19.849270, -43.844540,2024-04-07 04:12:00,NPP-375D,SABARÁ,MINAS GERAIS,Brasil,3156700,31,33,,,,Mata Atlântica,0.4
6c6a1292-5409-39b7-8028-060c041fe223, -21.194720, -44.936030,2024-04-07 04:12:00,NPP-375D,IJACI,MINAS GERAIS,Brasil,3130408,31,33,,,,Mata Atlântica,1.2
0108c3f7-5a3a-32df-802e-5321a86ccb7e, -18.812270, -44.905970,2024-04-07 04:12:00,NPP-375D,FELIXLÂNDIA,MINAS GERAIS,Brasil,3125705,31,33,,,,Cerrado,0.3
0dac4676-f019-357e-841c-f6d91c51c7d9, -23.174860, -50.068430,2024-04-07 04:12:00,NPP-375D,JACAREZINHO,PARANÁ,Brasil,4111803,41,33,,,,Mata Atlântica,1.0
558c6dbf-6ed0-3659-a0fe-16d1169f2a1c, -23.173930, -50.073440,2024-04-07 04:12:00,NPP-375D,JACAREZINHO,PARANÁ,Brasil,4111803,41,33,,,,Mata Atlântica,1.9
