id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
e2028577-3d3a-3e0c-b516-ac59e579cb6b,  -6.525700, -44.934200,2024-08-17 00:05:43,GOES-16,MIRADOR,MARANHÃO,Brasil,2106706,21,33,,,,Cerrado,57.3
07800e85-911c-31b4-8547-66e6d4a5aa74,  -6.544200, -44.955500,2024-08-17 00:05:43,GOES-16,MIRADOR,MARANHÃO,Brasil,2106706,21,33,,,,Cerrado,89.8
b90618d8-28d0-3038-9b8a-f690742653e7,  -6.565900, -44.657100,2024-08-17 00:05:43,GOES-16,MIRADOR,MARANHÃO,Brasil,2106706,21,33,,,,Cerrado,73.7
32273bca-d276-3f49-8a50-76f1ac8c8ad1,  -6.639600, -53.193400,2024-08-17 00:05:44,GOES-16,SÃO FÉLIX DO XINGU,PARÁ,Brasil,1507300,15,33,,,,Amazônia,54.8
ec65c309-fd6d-3810-88f1-a80c2432edae,  -6.883600, -52.831500,2024-08-17 00:05:45,GOES-16,SÃO FÉLIX DO XINGU,PARÁ,Brasil,1507300,15,33,,,,Amazônia,69.0
8b4bd307-b35d-3e68-8508-0addf17ee946,  -6.959400, -42.975900,2024-08-17 00:05:45,GOES-16,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,60.4
f820a1bc-fac2-39ba-9518-9ff22240463a,  -7.028800, -45.232700,2024-08-17 00:05:46,GOES-16,LORETO,MARANHÃO,Brasil,2106102,21,33,,,,Cerrado,59.4
e3c88212-844d-354b-bfb1-e8044ee19c88,  -6.955300, -55.615100,2024-08-17 00:05:46,GOES-16,NOVO PROGRESSO,PARÁ,Brasil,1505031,15,33,,,,Amazônia,49.1
87a6296f-ffc2-34ff-96e7-eca2031db5d5,  -6.902200, -52.830400,2024-08-17 00:05:46,GOES-16,SÃO FÉLIX DO XINGU,PARÁ,Brasil,1507300,15,33,,,,Amazônia,67.8
0c28bad7-4b6f-3172-8cc2-5b40ff7af151,  -7.088200, -52.798500,2024-08-17 00:05:47,GOES-16,SÃO FÉLIX DO XINGU,PARÁ,Brasil,1507300,15,33,,,,Amazônia,74.2
f4a648c7-79ef-3282-86a0-e2b03baff65d,  -7.059800, -59.467400,2024-08-17 00:05:47,GOES-16,APUÍ,AMAZONAS,Brasil,1300144,13,33,,,,Amazônia,121.4
9a584b53-6ab0-38a7-ae04-56192e95dcae,  -7.059900, -59.448100,2024-08-17 00:05:47,GOES-16,APUÍ,AMAZONAS,Brasil,1300144,13,33,,,,Amazônia,48.2
36d9cf21-4051-39a6-aca3-4484fa91dc58,  -7.078300, -59.466600,2024-08-17 00:05:47,GOES-16,APUÍ,AMAZONAS,Brasil,1300144,13,33,,,,Amazônia,62.3
c7f077ed-68a2-31f2-aaa7-45fcfb0957b6,  -7.088000, -52.819100,2024-08-17 00:05:47,GOES-16,SÃO FÉLIX DO XINGU,PARÁ,Brasil,1507300,15,33,,,,Amazônia,86.8
45384cf5-6ddc-3f29-bb43-59584356b7b3,  -7.381100, -55.672000,2024-08-17 00:05:48,GOES-16,NOVO PROGRESSO,PARÁ,Brasil,1505031,15,33,,,,Amazônia,78.2
a8aa5ebc-34bb-3646-b0f6-ad9890d9c950,  -7.380900, -55.692000,2024-08-17 00:05:48,GOES-16,NOVO PROGRESSO,PARÁ,Brasil,1505031,15,33,,,,Amazônia,71.3
b64be1a4-432f-350c-95fe-2c069d144307,  -8.182400, -55.325200,2024-08-17 00:05:53,GOES-16,NOVO PROGRESSO,PARÁ,Brasil,1505031,15,33,,,,Amazônia,103.4
6ac03962-eefe-3a0d-b385-f0766d005b6f,  -8.333400, -51.155300,2024-08-17 00:05:54,GOES-16,CUMARU DO NORTE,PARÁ,Brasil,1502764,15,33,,,,Amazônia,70.7
a269bd95-fd44-3239-a206-52b3147e2726,  -8.333700, -51.134300,2024-08-17 00:05:54,GOES-16,CUMARU DO NORTE,PARÁ,Brasil,1502764,15,33,,,,Amazônia,141.8
30af3608-d9f7-3135-939d-0c4906482a5f,  -8.647500, -67.066200,2024-08-17 00:05:56,GOES-16,LÁBREA,AMAZONAS,Brasil,1302405,13,33,,,,Amazônia,60.2
b0ae33f5-b37c-3141-a573-6e17df25ea04,  -8.574900, -66.715800,2024-08-17 00:05:56,GOES-16,LÁBREA,AMAZONAS,Brasil,1302405,13,33,,,,Amazônia,86.1
ec99a32a-cf7d-3404-961c-2a4bb932399b,  -8.574800, -66.734400,2024-08-17 00:05:56,GOES-16,LÁBREA,AMAZONAS,Brasil,1302405,13,33,,,,Amazônia,71.2
91a55980-68ff-3ead-aa1e-6f9f8ac4807e,  -8.649600, -66.509600,2024-08-17 00:05:56,GOES-16,LÁBREA,AMAZONAS,Brasil,1302405,13,33,,,,Amazônia,142.8
8f666178-cf53-3a7c-982e-5a491c4e5ac8,  -8.649700, -66.491000,2024-08-17 00:05:56,GOES-16,LÁBREA,AMAZONAS,Brasil,1302405,13,33,,,,Amazônia,98.9
aab4074e-6a8b-3c09-988c-0fd9490a8416,  -8.647600, -67.047700,2024-08-17 00:05:56,GOES-16,LÁBREA,AMAZONAS,Brasil,1302405,13,33,,,,Amazônia,52.6
da78f4f8-84de-3ac5-96e5-8c9cda137a5f,  -8.861500, -69.516700,2024-08-17 00:05:57,GOES-16,MANOEL URBANO,ACRE,Brasil,1200344,12,33,,,,Amazônia,85.6
c96219f0-404b-3bc2-83c7-be5fba16a0ac,  -8.880000, -69.516400,2024-08-17 00:05:57,GOES-16,MANOEL URBANO,ACRE,Brasil,1200344,12,33,,,,Amazônia,80.3
3072844c-6af7-3703-89f1-1018a4529383,  -8.921600, -60.710500,2024-08-17 00:05:57,GOES-16,COLNIZA,MATO GROSSO,Brasil,5103254,51,33,,,,Amazônia,59.9
4364cc6f-e73f-376d-9303-9695941837b4,  -8.940200, -60.709600,2024-08-17 00:05:57,GOES-16,COLNIZA,MATO GROSSO,Brasil,5103254,51,33,,,,Amazônia,68.7
93f7388b-d78a-3b26-8145-5f61348b4266,  -8.817000, -62.584600,2024-08-17 00:05:57,GOES-16,CUJUBIM,RONDÔNIA,Brasil,1100940,11,33,,,,Amazônia,53.7
c062009f-5d3d-37dd-9a32-a7f5c56104d5,  -8.835500, -62.583800,2024-08-17 00:05:57,GOES-16,CUJUBIM,RONDÔNIA,Brasil,1100940,11,33,,,,Amazônia,87.1
545d70bc-c8f4-3b5e-8ffd-c69c9edee418,  -9.134100, -51.571800,2024-08-17 00:05:58,GOES-16,CUMARU DO NORTE,PARÁ,Brasil,1502764,15,33,,,,Amazônia,66.2
df32b7c5-fcc5-37bb-812f-b1dedbea1fd5,  -9.133900, -51.592700,2024-08-17 00:05:58,GOES-16,SÃO FÉLIX DO XINGU,PARÁ,Brasil,1507300,15,33,,,,Amazônia,98.0
a98bb8ba-1b62-3f94-859c-968351e22c1d,  -9.082100, -49.563800,2024-08-17 00:05:58,GOES-16,ARAGUACEMA,TOCANTINS,Brasil,1701903,17,33,,,,Cerrado,59.6
3a95669b-2ba5-3c0d-bc11-2b634902c2a9,  -9.081900, -49.585300,2024-08-17 00:05:58,GOES-16,ARAGUACEMA,TOCANTINS,Brasil,1701903,17,33,,,,Cerrado,58.5
cf715918-96d9-3b52-803d-0cfbcd3dfd11,  -9.152600, -51.591100,2024-08-17 00:05:58,GOES-16,SÃO FÉLIX DO XINGU,PARÁ,Brasil,1507300,15,33,,,,Amazônia,68.9
8d8e4785-de67-3d16-a677-eeaf16dda318,  -9.150900, -66.141800,2024-08-17 00:05:59,GOES-16,LÁBREA,AMAZONAS,Brasil,1302405,13,33,,,,Amazônia,75.2
b62be1e1-54e6-3b77-b768-932e4e173c05,  -9.124300, -68.220600,2024-08-17 00:05:59,GOES-16,BOCA DO ACRE,AMAZONAS,Brasil,1300706,13,33,,,,Amazônia,71.7
cf0c8935-07df-3894-ad4b-d3be6fef6cad,  -9.124400, -68.202100,2024-08-17 00:05:59,GOES-16,BOCA DO ACRE,AMAZONAS,Brasil,1300706,13,33,,,,Amazônia,75.3
8c9c35fd-bc1b-3d87-abc7-c474a079b6d9,  -9.132300, -66.142300,2024-08-17 00:05:59,GOES-16,LÁBREA,AMAZONAS,Brasil,1302405,13,33,,,,Amazônia,83.9
0cd6b76a-fcba-3e0f-a224-9fbc9dded9c0,  -9.132400, -66.123700,2024-08-17 00:05:59,GOES-16,LÁBREA,AMAZONAS,Brasil,1302405,13,33,,,,Amazônia,123.5
89dca9f1-4a4f-3b5f-b72f-7a543abcd928,  -9.162700, -60.775600,2024-08-17 00:05:59,GOES-16,COLNIZA,MATO GROSSO,Brasil,5103254,51,33,,,,Amazônia,77.8
e6d294ee-ad26-340e-884b-6efcd570af06,  -9.142900, -68.220200,2024-08-17 00:05:59,GOES-16,BOCA DO ACRE,AMAZONAS,Brasil,1300706,13,33,,,,Amazônia,67.1
5023b040-ad63-3667-a1a3-a5b5e22948a0,  -9.142900, -68.201700,2024-08-17 00:05:59,GOES-16,BOCA DO ACRE,AMAZONAS,Brasil,1300706,13,33,,,,Amazônia,68.0
13c6f012-b4e5-33e5-8ba8-1b5c8ba7bd0d,  -9.151000, -66.123200,2024-08-17 00:05:59,GOES-16,LÁBREA,AMAZONAS,Brasil,1302405,13,33,,,,Amazônia,116.7
c15ba0d1-000b-3ac8-88b7-d5135d96b76e,  -9.217600, -60.907300,2024-08-17 00:05:59,GOES-16,COLNIZA,MATO GROSSO,Brasil,5103254,51,33,,,,Amazônia,56.4
78cf8cef-13f6-342f-94a4-569736837cfb,  -9.217700, -60.888100,2024-08-17 00:05:59,GOES-16,COLNIZA,MATO GROSSO,Brasil,5103254,51,33,,,,Amazônia,50.9
2e695ab9-4e03-33c0-adfd-bbd670d47761,  -9.209300, -65.524200,2024-08-17 00:05:59,GOES-16,LÁBREA,AMAZONAS,Brasil,1302405,13,33,,,,Amazônia,77.1
dd2560a8-57bf-319d-9fee-80942948d280,  -9.209400, -65.505500,2024-08-17 00:05:59,GOES-16,LÁBREA,AMAZONAS,Brasil,1302405,13,33,,,,Amazônia,87.7
639d0b76-f4da-3b08-9870-ac31bc2e3c3b,  -9.306000, -56.808400,2024-08-17 00:05:59,GOES-16,PARANAÍTA,MATO GROSSO,Brasil,5106299,51,33,,,,Amazônia,41.4
a6e2fb00-7077-3ff3-862e-e84fb478b870,  -9.324600, -56.807200,2024-08-17 00:05:59,GOES-16,PARANAÍTA,MATO GROSSO,Brasil,5106299,51,33,,,,Amazônia,48.0
a83006a8-9a6e-3930-a4ee-9c25ed9766b7,  -9.451400, -65.329100,2024-08-17 00:06:00,GOES-16,PORTO VELHO,RONDÔNIA,Brasil,1100205,11,33,,,,Amazônia,149.8
d3450c5b-8bff-3f05-9af1-52d170e58481,  -9.481600, -60.413100,2024-08-17 00:06:00,GOES-16,ARIPUANÃ,MATO GROSSO,Brasil,5101407,51,33,,,,Amazônia,112.9
b8036944-bb9a-379f-9eda-d445c6f32bb0,  -9.481400, -60.432400,2024-08-17 00:06:00,GOES-16,ARIPUANÃ,MATO GROSSO,Brasil,5101407,51,33,,,,Amazônia,102.4
bbeccb46-2232-35bd-98df-759b03ac71f1,  -9.481300, -60.451600,2024-08-17 00:06:00,GOES-16,ARIPUANÃ,MATO GROSSO,Brasil,5101407,51,33,,,,Amazônia,67.9
ff2ad781-96fd-3d99-91db-d916a01997bd,  -9.451200, -65.366500,2024-08-17 00:06:00,GOES-16,PORTO VELHO,RONDÔNIA,Brasil,1100205,11,33,,,,Amazônia,74.4
e4fca8bd-181b-37ef-b18d-222cff90c6ef,  -9.451300, -65.347800,2024-08-17 00:06:00,GOES-16,PORTO VELHO,RONDÔNIA,Brasil,1100205,11,33,,,,Amazônia,260.2
597bb13d-4577-3779-98b3-605b6ef84fe0,  -9.469800, -65.347200,2024-08-17 00:06:01,GOES-16,PORTO VELHO,RONDÔNIA,Brasil,1100205,11,33,,,,Amazônia,213.9
1eccb42f-5531-3f32-93a7-8d1e13ca40f3,  -9.469300, -65.459500,2024-08-17 00:06:01,GOES-16,PORTO VELHO,RONDÔNIA,Brasil,1100205,11,33,,,,Amazônia,115.2
07a1e430-e892-3dd6-afaa-8386119bfbfc,  -9.469200, -65.478200,2024-08-17 00:06:01,GOES-16,LÁBREA,AMAZONAS,Brasil,1302405,13,33,,,,Amazônia,74.4
0b9ab62b-37dd-3357-ae54-771b30d276d4,  -9.665800, -49.529300,2024-08-17 00:06:01,GOES-16,MARIANÓPOLIS DO TOCANTINS,TOCANTINS,Brasil,1712504,17,33,,,,Cerrado,75.2
16dba0c6-c074-31c1-8023-f4101842bd55,  -9.665500, -49.550800,2024-08-17 00:06:01,GOES-16,MARIANÓPOLIS DO TOCANTINS,TOCANTINS,Brasil,1712504,17,33,,,,Cerrado,131.2
3bded031-f0ee-3484-870a-db6042976fb5,  -9.487900, -65.458900,2024-08-17 00:06:01,GOES-16,PORTO VELHO,RONDÔNIA,Brasil,1100205,11,33,,,,Amazônia,200.5
a5a84346-6859-3bbb-8a4c-6a5c17f74cae,  -9.487800, -65.477600,2024-08-17 00:06:01,GOES-16,PORTO VELHO,RONDÔNIA,Brasil,1100205,11,33,,,,Amazônia,111.5
8f7db100-aa0a-3bf7-a391-7c4ca28c40f4,  -9.469900, -65.328500,2024-08-17 00:06:01,GOES-16,PORTO VELHO,RONDÔNIA,Brasil,1100205,11,33,,,,Amazônia,132.9
15c26b12-0f40-3ce4-bfe5-68057a1da215,  -9.910200, -60.428700,2024-08-17 00:06:03,GOES-16,ARIPUANÃ,MATO GROSSO,Brasil,5101407,51,33,,,,Amazônia,74.6
036fe979-9ba8-379a-ad8e-7b71fddf83ec, -10.612400, -64.117800,2024-08-17 00:06:07,GOES-16,NOVA MAMORÉ,RONDÔNIA,Brasil,1100338,11,33,,,,Amazônia,72.4
7c45506f-361e-3482-a11e-627de8beb873, -10.612500, -64.098900,2024-08-17 00:06:07,GOES-16,NOVA MAMORÉ,RONDÔNIA,Brasil,1100338,11,33,,,,Amazônia,87.0
bcd17e6e-826c-31ea-a438-14aa36740e38, -10.631200, -64.098100,2024-08-17 00:06:07,GOES-16,NOVA MAMORÉ,RONDÔNIA,Brasil,1100338,11,33,,,,Amazônia,112.3
41110d3f-1a63-3bd6-99e5-be9cdb58b43d, -10.578900, -63.513100,2024-08-17 00:06:07,GOES-16,GOVERNADOR JORGE TEIXEIRA,RONDÔNIA,Brasil,1101005,11,33,,,,Amazônia,57.4
af87f73b-56a8-34d3-aa0c-e92b759b8290, -11.053300, -62.556900,2024-08-17 00:06:09,GOES-16,NOVA UNIÃO,RONDÔNIA,Brasil,1101435,11,33,,,,Amazônia,72.1
d0bda67d-cb46-3b6b-a4df-bda7ea5f0bcc, -11.219600, -54.997500,2024-08-17 00:06:10,GOES-16,CLÁUDIA,MATO GROSSO,Brasil,5103056,51,33,,,,Amazônia,67.6
553799af-0d3e-3ef2-b1e8-645ba601a765, -11.219400, -55.017800,2024-08-17 00:06:10,GOES-16,CLÁUDIA,MATO GROSSO,Brasil,5103056,51,33,,,,Amazônia,123.7
243cbb0c-30ec-3092-b299-caf4a238549c, -11.810600, -57.818900,2024-08-17 00:06:13,GOES-16,JUARA,MATO GROSSO,Brasil,5105101,51,33,,,,Amazônia,95.8
56a5bbe2-a044-3847-a33a-48b13b016a4b, -11.810400, -57.838800,2024-08-17 00:06:13,GOES-16,JUARA,MATO GROSSO,Brasil,5105101,51,33,,,,Amazônia,112.0
504b4c8c-ffa1-3fe9-8855-59da545802c9, -11.829300, -57.837300,2024-08-17 00:06:14,GOES-16,JUARA,MATO GROSSO,Brasil,5105101,51,33,,,,Amazônia,129.8
71297b20-7d36-31f9-8dbb-cfd86212875c, -11.829500, -57.817500,2024-08-17 00:06:14,GOES-16,JUARA,MATO GROSSO,Brasil,5105101,51,33,,,,Amazônia,109.7
e1da1054-208c-3848-a820-60f201f1a2f6, -12.905600, -59.866100,2024-08-17 00:06:20,GOES-16,COMODORO,MATO GROSSO,Brasil,5103304,51,33,,,,Cerrado,50.8
c0e91a64-4280-3351-9a5c-d682f05c7874, -13.500500, -61.152800,2024-08-17 00:06:23,GOES-16,PIMENTEIRAS DO OESTE,RONDÔNIA,Brasil,1101468,11,33,,,,Amazônia,95.8
9368252d-ea4b-37e8-890b-244de9a003ba, -13.481400, -61.154100,2024-08-17 00:06:23,GOES-16,PIMENTEIRAS DO OESTE,RONDÔNIA,Brasil,1101468,11,33,,,,Amazônia,61.9
706f9d73-e316-3dfc-88e9-8de08bfa2536, -13.500300, -61.172300,2024-08-17 00:06:23,GOES-16,PIMENTEIRAS DO OESTE,RONDÔNIA,Brasil,1101468,11,33,,,,Amazônia,65.4
cebed542-18c3-30b1-8584-ab1ffb9ffcc9, -13.534400, -58.073800,2024-08-17 00:06:23,GOES-16,CAMPO NOVO DO PARECIS,MATO GROSSO,Brasil,5102637,51,33,,,,Cerrado,56.0
f1c5e4f2-70b4-306d-8b0e-04507f4bf24a, -14.052500, -53.824700,2024-08-17 00:06:26,GOES-16,PARANATINGA,MATO GROSSO,Brasil,5106307,51,33,,,,Cerrado,32.1
adef22e1-28e4-3be5-9919-8ba3131340c4, -14.052800, -53.803800,2024-08-17 00:06:26,GOES-16,PARANATINGA,MATO GROSSO,Brasil,5106307,51,33,,,,Cerrado,29.4
fbeccb18-6663-3a22-ba49-9cf566c72b3b, -14.484700, -48.944700,2024-08-17 00:06:27,GOES-16,NIQUELÂNDIA,GOIÁS,Brasil,5214606,52,33,,,,Cerrado,287.3
4dc5260a-74c9-366b-a439-a7c5fcd64e55, -14.484300, -48.966900,2024-08-17 00:06:27,GOES-16,NIQUELÂNDIA,GOIÁS,Brasil,5214606,52,33,,,,Cerrado,398.1
53e90a56-7b93-3409-b062-b58cd537316a, -14.380400, -55.009200,2024-08-17 00:06:27,GOES-16,ROSÁRIO OESTE,MATO GROSSO,Brasil,5107701,51,33,,,,Cerrado,62.6
bce8d740-eb8b-3fa9-aa59-a2d0475e35be, -14.503700, -48.963900,2024-08-17 00:06:28,GOES-16,NIQUELÂNDIA,GOIÁS,Brasil,5214606,52,33,,,,Cerrado,93.9
bfba4260-dc80-3875-984a-0b04bb471a83, -14.419800, -54.942900,2024-08-17 00:06:28,GOES-16,ROSÁRIO OESTE,MATO GROSSO,Brasil,5107701,51,33,,,,Cerrado,41.2
cd82787b-1551-3bee-a7b1-c4a87b7f53ed, -14.419200, -54.984200,2024-08-17 00:06:28,GOES-16,ROSÁRIO OESTE,MATO GROSSO,Brasil,5107701,51,33,,,,Cerrado,277.5
7c6ac5cc-4b9a-3d48-8c2b-19dcd0bb383d, -14.400300, -54.965700,2024-08-17 00:06:28,GOES-16,ROSÁRIO OESTE,MATO GROSSO,Brasil,5107701,51,33,,,,Cerrado,82.4
4253904f-4398-3000-9632-9f53d8b96728, -14.400000, -54.986400,2024-08-17 00:06:28,GOES-16,ROSÁRIO OESTE,MATO GROSSO,Brasil,5107701,51,33,,,,Cerrado,77.4
f735f43f-9099-3783-99f0-5c3261f527fa, -14.419500, -54.963500,2024-08-17 00:06:28,GOES-16,ROSÁRIO OESTE,MATO GROSSO,Brasil,5107701,51,33,,,,Cerrado,297.3
960c4e97-aba0-393d-b078-94cc5dc16ef6, -14.504100, -48.941700,2024-08-17 00:06:28,GOES-16,NIQUELÂNDIA,GOIÁS,Brasil,5214606,52,33,,,,Cerrado,71.4
4298effb-e7d8-3d0b-a799-6b8a6ddeebc0, -14.764600, -56.360700,2024-08-17 00:06:30,GOES-16,ROSÁRIO OESTE,MATO GROSSO,Brasil,5107701,51,33,,,,Cerrado,70.8
f1370d6a-61cd-3286-bbb1-d7cc47ba939c, -15.064900, -48.094900,2024-08-17 00:06:31,GOES-16,MIMOSO DE GOIÁS,GOIÁS,Brasil,5213053,52,33,,,,Cerrado,57.5
2e467421-8fa1-3399-867a-fd8d80e22a5c, -14.953800, -56.605400,2024-08-17 00:06:31,GOES-16,ROSÁRIO OESTE,MATO GROSSO,Brasil,5107701,51,33,,,,Cerrado,124.7
4d426de0-b4f5-3e28-8a04-bb9d1a6cdd1f, -14.953500, -56.625700,2024-08-17 00:06:31,GOES-16,ROSÁRIO OESTE,MATO GROSSO,Brasil,5107701,51,33,,,,Cerrado,121.9
1b4fddcc-aaf8-3d51-b876-c8a6aa83b286, -16.137100, -53.051700,2024-08-17 00:06:37,GOES-16,GUIRATINGA,MATO GROSSO,Brasil,5104203,51,33,,,,Cerrado,61.3
6b617f24-0e71-3ac9-a47c-ef100c1e5425, -16.136700, -53.073000,2024-08-17 00:06:37,GOES-16,GUIRATINGA,MATO GROSSO,Brasil,5104203,51,33,,,,Cerrado,95.9
4f32f772-9ccb-3bf1-81e1-23b5c3b46340, -16.156300, -53.070300,2024-08-17 00:06:37,GOES-16,GUIRATINGA,MATO GROSSO,Brasil,5104203,51,33,,,,Cerrado,91.4
6c953941-d12c-3ffa-b369-763d593d8961, -19.217300, -53.176700,2024-08-17 00:06:53,GOES-16,PARAÍSO DAS ÁGUAS,MATO GROSSO DO SUL,Brasil,5006275,50,33,,,,Cerrado,170.5
f78aa0e1-64d8-3d8f-8978-14de31887b30, -19.216800, -53.198400,2024-08-17 00:06:53,GOES-16,PARAÍSO DAS ÁGUAS,MATO GROSSO DO SUL,Brasil,5006275,50,33,,,,Cerrado,138.3
12fe3607-f276-3fc1-a336-3197b2cffb3d, -19.197200, -53.180100,2024-08-17 00:06:53,GOES-16,PARAÍSO DAS ÁGUAS,MATO GROSSO DO SUL,Brasil,5006275,50,33,,,,Cerrado,63.7
9992bf4c-2b07-35b7-b0a6-2d680436a200, -19.236900, -53.195000,2024-08-17 00:06:53,GOES-16,PARAÍSO DAS ÁGUAS,MATO GROSSO DO SUL,Brasil,5006275,50,33,,,,Cerrado,56.2
794c9443-b865-3557-94a8-a393e795c4bd, -19.799600, -56.052300,2024-08-17 00:06:57,GOES-16,AQUIDAUANA,MATO GROSSO DO SUL,Brasil,5001102,50,33,,,,Pantanal,58.7
7d68bbff-559e-305c-a36e-66ee96d28db7, -20.433300, -57.662000,2024-08-17 00:07:00,GOES-16,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,67.4
5b832103-dbb3-343d-8651-aafd4d4f58a5, -21.953500, -57.948400,2024-08-17 00:07:08,GOES-16,PORTO MURTINHO,MATO GROSSO DO SUL,Brasil,5006903,50,33,,,,Pantanal,104.8
d2bc9664-5189-3b9b-b1e6-d63436ee3cca,  -2.939100, -50.483200,2024-08-17 00:15:23,GOES-16,PORTEL,PARÁ,Brasil,1505809,15,33,,,,Amazônia,93.7
cc692be7-65ea-38c1-b86f-3571015c1734,  -2.939200, -50.462200,2024-08-17 00:15:23,GOES-16,PORTEL,PARÁ,Brasil,1505809,15,33,,,,Amazônia,76.6
b11c767e-7b2a-3455-9c59-631d9a82ca27,  -3.566400, -50.568000,2024-08-17 00:15:26,GOES-16,PACAJÁ,PARÁ,Brasil,1505486,15,33,,,,Amazônia,80.6
48b4a826-e78a-37c6-b3c3-948557c3d18b,  -3.547900, -50.568600,2024-08-17 00:15:26,GOES-16,PACAJÁ,PARÁ,Brasil,1505486,15,33,,,,Amazônia,71.0
