id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
73e7b432-a79f-3d18-8c88-1334d46d8665, -17.732900, -39.762730,2024-04-06 00:43:00,TERRA_M-M,CARAVELAS,BAHIA,Brasil,2906907,29,33,,,,Mata Atlântica,5.9
9ba3b8c5-87ff-31cf-ae72-7c3794c57049, -20.243060, -40.395950,2024-04-06 00:43:00,TERRA_M-M,CARIACICA,ESPÍRITO SANTO,Brasil,3201308,32,33,,,,Mata Atlântica,19.2
496b40bd-a6e1-308b-8ded-64ec67fc8547, -20.105840, -40.202120,2024-04-06 00:43:00,TERRA_M-M,SERRA,ESPÍRITO SANTO,Brasil,3205002,32,33,,,,Mata Atlântica,16.4
e104fd4b-f3db-395d-a1d5-83c9d0c993dc, -20.251970, -40.394530,2024-04-06 00:43:00,TERRA_M-M,CARIACICA,ESPÍRITO SANTO,Brasil,3201308,32,33,,,,Mata Atlântica,12.9
c47e4791-c61e-309a-9e9c-55b4ef81b190, -20.104520, -40.192680,2024-04-06 00:43:00,TERRA_M-M,SERRA,ESPÍRITO SANTO,Brasil,3205002,32,33,,,,Mata Atlântica,4.3
5e069ae6-92aa-34d5-9c6b-d1753299e35f, -16.111500, -58.186800,2024-04-06 00:46:37,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,61.1
d1a1bb2e-57e6-300d-a1c5-b7e678f5f0d4, -16.092000, -58.188900,2024-04-06 00:46:37,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,70.0
375574ea-adc8-3e3c-9e76-25b1a5d9bb2c, -17.294000, -57.444600,2024-04-06 00:46:43,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,54.8
60749e97-2f91-318b-abe6-846f22828cb2, -17.274000, -57.467500,2024-04-06 00:46:43,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,55.2
c3053ec6-1aa0-3371-8dd9-8dafafe08bbe, -17.254700, -57.449300,2024-04-06 00:46:43,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,53.7
1fd5bc45-a594-32cb-bce6-5740c9b115cb, -17.274300, -57.447000,2024-04-06 00:46:43,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,86.7
c325eef5-092e-39da-a1b8-24dcf39c39d7, -17.274600, -57.426400,2024-04-06 00:46:43,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,75.0
fd11a586-97ec-34db-a459-e7657d4e7a08, -17.293600, -57.465200,2024-04-06 00:46:43,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,57.4
f2d7ced0-1183-32b3-bbe4-743b74528639, -16.111500, -58.186800,2024-04-06 00:56:37,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,56.1
d1f99fd7-d150-3f16-a937-f4db21bbeb62, -16.092000, -58.188900,2024-04-06 00:56:37,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,61.7
c065f373-e02f-35ea-8227-cfc10909a894, -17.294000, -57.444600,2024-04-06 00:56:43,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,54.4
5dd3a202-a934-3619-bbc8-142fd7978941, -17.254700, -57.449300,2024-04-06 00:56:43,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,52.3
a922301a-7be5-3ab5-be90-30e9b2c8776f, -17.274000, -57.467500,2024-04-06 00:56:43,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,55.0
a5b0e6f6-fac5-3141-9735-ee90d440cdd9, -17.274300, -57.447000,2024-04-06 00:56:43,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,94.7
33eab20d-2dc5-3033-be92-6fef17c419d4, -17.274600, -57.426400,2024-04-06 00:56:43,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,82.0
730b8f36-e29f-3921-bfe7-4dcc755fae4e, -16.092000, -58.188900,2024-04-06 01:06:37,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,69.2
cb497c71-7463-3215-a56c-5bd66e0c8a4f, -17.274000, -57.467500,2024-04-06 01:06:43,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,55.6
4c1688f2-f287-3d16-b3e7-29f6615ed916, -17.274600, -57.426400,2024-04-06 01:06:43,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,83.3
781373ee-cefd-3c3a-85d1-6ac5578005da, -17.274300, -57.447000,2024-04-06 01:06:43,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,98.6
cea13eac-266d-371d-a3d0-794458de5bb2, -16.092000, -58.188900,2024-04-06 01:16:37,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,75.1
2478cf9e-06f7-3644-adbc-26739807db9a, -16.111500, -58.186800,2024-04-06 01:16:37,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,56.1
059d6515-7800-3634-a2cf-9b50556889fe, -17.274600, -57.426400,2024-04-06 01:16:43,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,78.8
77eeb62f-e825-399e-965a-2dac8efefe07, -17.274000, -57.467500,2024-04-06 01:16:43,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,54.1
b63e0c6a-b94f-38b2-811a-a9aba9041a2f, -17.274300, -57.447000,2024-04-06 01:16:43,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,89.3
28e4d68c-a639-317d-8e09-bcd5fe3d7531, -16.092000, -58.188900,2024-04-06 01:26:37,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,65.7
be398aea-f6ed-345f-89f5-c01bf251182c, -16.111500, -58.186800,2024-04-06 01:26:37,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,65.3
af8f5da5-499e-3e4b-89e8-9856f706374e, -17.274300, -57.447000,2024-04-06 01:26:43,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,67.4
533442d0-275b-3c05-8388-4a988fd64b47, -17.274600, -57.426400,2024-04-06 01:26:43,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,60.5
52a32b8e-70db-32b3-8a56-cafa614263b6, -16.111500, -58.186800,2024-04-06 01:36:37,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,54.6
e94292d1-690b-3855-8ab7-8a237de04c33, -16.092000, -58.188900,2024-04-06 01:36:37,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,63.2
94477d82-3a2b-3767-b772-d362b5dc226f, -17.274300, -57.447000,2024-04-06 01:36:43,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,81.6
d5323f71-e9df-3f37-9399-1c02e4e6b32f, -17.274600, -57.426400,2024-04-06 01:36:43,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,70.3
5b172666-35fb-3b76-a36c-f6f5e1a39e7c, -16.092000, -58.188900,2024-04-06 01:46:37,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,56.7
e739c13f-f29e-348c-863d-b6fce5780a98, -16.111500, -58.186800,2024-04-06 01:46:37,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,57.1
d567600a-6819-3951-a324-8986bf9cffdb, -17.294000, -57.444600,2024-04-06 01:46:43,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,51.9
20aaba90-f354-31e9-91b9-8717201cff1b, -17.293600, -57.465200,2024-04-06 01:46:43,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,52.4
034a1210-707e-30f3-8bc9-2815ab2f2716, -17.274600, -57.426400,2024-04-06 01:46:43,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,66.0
351ee2a2-db61-3ae3-a047-4e43da7e0977, -17.274300, -57.447000,2024-04-06 01:46:43,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,78.1
f8729dfb-076a-3373-9bbf-768c1c2167ee, -16.092000, -58.188900,2024-04-06 01:56:37,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,66.6
7bddf985-af2a-3825-9ce4-8af43a2781e9, -16.111500, -58.186800,2024-04-06 01:56:37,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,53.7
58f4618e-1fa4-3b44-8ffe-895980b6580f, -17.274600, -57.426400,2024-04-06 01:56:43,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,72.0
7ea7d3c7-b3c8-3c11-a8fb-4f3f8660691c, -17.274000, -57.467500,2024-04-06 01:56:43,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,52.1
4c3c1ba9-b66d-3ae2-8022-e5115c67998d, -17.274300, -57.447000,2024-04-06 01:56:43,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,83.6
74878787-a3e8-3771-a644-ce18d45d5893, -16.092000, -58.188900,2024-04-06 02:06:37,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,70.6
ad3c9be5-9218-3b1c-9fbf-24a56f97ee52, -17.274000, -57.467500,2024-04-06 02:06:43,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,53.5
e7006e37-dbfb-3ec5-bbd9-7aa0953b70bb, -17.274300, -57.447000,2024-04-06 02:06:43,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,83.3
ef93db90-e181-3358-b839-53f73106fd78, -17.274600, -57.426400,2024-04-06 02:06:43,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,70.2
75c262e6-8e1b-3b2c-92fc-9a89aaffead1, -16.111500, -58.186800,2024-04-06 02:16:37,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,60.3
ace6e7e6-707c-3de1-8b85-14f29490d28e, -16.092000, -58.188900,2024-04-06 02:16:37,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,58.7
e48e1a5f-1373-3b0a-b674-55db7cefaafa, -17.274300, -57.447000,2024-04-06 02:16:43,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,73.4
f3d1e389-630c-33f7-8395-57a65ea2fbe4, -17.274600, -57.426400,2024-04-06 02:16:43,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,64.3
8d9d39fd-73fb-3287-b54a-7a22b47147f6,  -8.702080, -64.054510,2024-04-06 02:24:00,TERRA_M-M,CANUTAMA,AMAZONAS,Brasil,1300904,13,33,,,,Amazônia,6.9
72f477db-ef9a-3561-8041-e3a66690815b,  -9.256920, -60.345290,2024-04-06 02:24:00,TERRA_M-M,COLNIZA,MATO GROSSO,Brasil,5103254,51,33,,,,Amazônia,12.8
ef2bec3c-2edb-3737-9113-88438231037c,  -9.244440, -60.332040,2024-04-06 02:24:00,TERRA_M-M,COLNIZA,MATO GROSSO,Brasil,5103254,51,33,,,,Amazônia,14.4
ae3dc6fe-f421-3c6d-b324-201fccc4bdbd,  -8.703810, -64.066160,2024-04-06 02:24:00,TERRA_M-M,CANUTAMA,AMAZONAS,Brasil,1300904,13,33,,,,Amazônia,5.0
a0a05fcb-f6b9-3942-bf94-0b0a0ce93caf, -16.111500, -58.186800,2024-04-06 02:26:37,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,53.4
88bcb291-08fc-3786-96b6-4d8755ec9efa, -16.092000, -58.188900,2024-04-06 02:26:37,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,64.2
d4c16d7b-6fe5-3a72-8e5d-fca4e2c0c84a, -17.274300, -57.447000,2024-04-06 02:26:43,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,68.1
b1b713b5-941b-3e76-b772-fd3553ace19c, -17.274600, -57.426400,2024-04-06 02:26:43,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,58.4
1aa25869-c49c-3b4b-bb8c-c8d99e8a9249, -16.092000, -58.188900,2024-04-06 02:36:37,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,58.3
b3ba5b42-9cb4-3e55-836d-2475ae67f629, -16.111500, -58.186800,2024-04-06 02:36:37,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,55.1
4ff3a503-c9a5-379a-87d5-b36deffa87b4, -17.274300, -57.447000,2024-04-06 02:36:43,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,63.5
dda841e0-8201-3ee3-bc64-2b7d4142e875, -17.274600, -57.426400,2024-04-06 02:36:43,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,54.8
758b3834-71a6-3a70-98e5-b33b4d9d268f, -16.092000, -58.188900,2024-04-06 02:46:37,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,66.0
18be9443-7efd-3216-b2ea-9fddb089279f,  -5.154720, -35.552570,2024-04-06 03:10:00,NOAA-20,TOUROS,RIO GRANDE DO NORTE,Brasil,2414407,24,33,,,,Caatinga,1.7
e612178e-bad2-3172-ae0e-8b33f77f7d98, -17.735730, -39.766570,2024-04-06 03:15:00,NOAA-20,CARAVELAS,BAHIA,Brasil,2906907,29,33,,,,Mata Atlântica,1.6
2a126aad-8fb9-315d-b095-befd759e765b, -17.730340, -39.765220,2024-04-06 03:15:00,NOAA-20,CARAVELAS,BAHIA,Brasil,2906907,29,33,,,,Mata Atlântica,1.4
8a3265cc-22b8-3808-bd06-abe8cb643f1f, -17.274300, -57.447000,2024-04-06 03:26:43,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,55.7
7ad74400-4a27-3e60-bc14-815f06d9d2d6, -16.092000, -58.188900,2024-04-06 03:36:37,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,58.2
9f7d1b31-ad49-335b-b952-d897c56472b4, -16.111500, -58.186800,2024-04-06 03:56:37,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,55.4
05b0a4e2-eb9d-36b5-879e-7e89a99b3dba, -16.092000, -58.188900,2024-04-06 03:56:37,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,57.1
55c8e64f-edd6-3194-851b-a26886ec690f,  -3.857000, -38.608010,2024-04-06 03:57:00,NOAA-21,MARACANAÚ,CEARÁ,Brasil,2307650,23,33,,,,Caatinga,0.7
11eef3ba-d358-3d84-93c8-6663b71aa243, -10.303840, -37.158100,2024-04-06 04:00:00,NOAA-21,GRACHO CARDOSO,SERGIPE,Brasil,2802601,28,33,,,,Mata Atlântica,1.0
32953356-b700-3831-84f1-856c5e46753d,  -5.159870, -35.553130,2024-04-06 04:00:00,NOAA-21,TOUROS,RIO GRANDE DO NORTE,Brasil,2414407,24,33,,,,Caatinga,2.6
3ecc8bbd-228c-3bbf-804b-f89bcc5e5a26, -10.160940, -36.601770,2024-04-06 04:00:00,NOAA-21,IGREJA NOVA,ALAGOAS,Brasil,2703205,27,33,,,,Caatinga,0.9
5bdcce4a-6175-3e98-9112-75f6ffb95bee,  -9.846660, -37.366780,2024-04-06 04:00:00,NOAA-21,PORTO DA FOLHA,SERGIPE,Brasil,2805604,28,33,,,,Caatinga,1.3
fcac952c-32a0-3004-8201-b443b7b4cfc4,  -9.846300, -37.369130,2024-04-06 04:00:00,NOAA-21,PORTO DA FOLHA,SERGIPE,Brasil,2805604,28,33,,,,Caatinga,1.1
e375efaa-a9e6-33f5-8843-039254392409,  -8.782930, -37.202500,2024-04-06 04:00:00,NOAA-21,TUPANATINGA,PERNAMBUCO,Brasil,2615805,26,33,,,,Caatinga,1.0
4b8c79ed-1382-3b4d-b82f-25e56aa7337a,  -8.782190, -37.204260,2024-04-06 04:00:00,NOAA-21,TUPANATINGA,PERNAMBUCO,Brasil,2615805,26,33,,,,Caatinga,0.8
e99e6794-8f54-35c1-b995-82089c34758d,  -8.074140, -34.976180,2024-04-06 04:00:00,NOAA-21,RECIFE,PERNAMBUCO,Brasil,2611606,26,33,,,,Mata Atlântica,1.4
76534dc2-0de2-3f2e-8c6f-bb27029cb55d,  -6.104350, -39.311810,2024-04-06 04:00:00,NOAA-21,ACOPIARA,CEARÁ,Brasil,2300309,23,33,,,,Caatinga,0.7
75a08ed7-d197-32a7-aadc-410d9ff50a82, -17.094010, -43.804140,2024-04-06 04:02:00,NOAA-21,BOCAIÚVA,MINAS GERAIS,Brasil,3107307,31,33,,,,Cerrado,0.8
b6496fdf-53ea-31ff-9747-6c6fd9588945, -11.558220, -38.011270,2024-04-06 04:02:00,NOAA-21,RIO REAL,BAHIA,Brasil,2927002,29,33,,,,Caatinga,0.6
0e9afac0-b12a-3e7e-9b22-99b7f1bb784f, -15.393340, -39.328370,2024-04-06 04:02:00,NOAA-21,SANTA LUZIA,BAHIA,Brasil,2928059,29,33,,,,Mata Atlântica,0.7
1cfa6df1-2729-3a9e-ba5e-924a5bb8bca1, -16.349120, -43.694740,2024-04-06 04:02:00,NOAA-21,CAPITÃO ENÉAS,MINAS GERAIS,Brasil,3112703,31,33,,,,Cerrado,0.9
1c2e4e69-71cf-31b3-b853-2c18e5d3a7a3, -16.681140, -43.885240,2024-04-06 04:02:00,NOAA-21,MONTES CLAROS,MINAS GERAIS,Brasil,3143302,31,33,,,,Cerrado,1.3
246765d5-2182-358f-aebe-09e6974cd097, -17.733420, -39.765710,2024-04-06 04:02:00,NOAA-21,CARAVELAS,BAHIA,Brasil,2906907,29,33,,,,Mata Atlântica,1.1
10278dda-b2db-344c-a7c6-23e4dd4978eb, -17.734020, -39.761550,2024-04-06 04:02:00,NOAA-21,CARAVELAS,BAHIA,Brasil,2906907,29,33,,,,Mata Atlântica,0.7
bb77d3d2-a840-33f4-b097-3f95d3912e5f, -17.736680, -39.764760,2024-04-06 04:02:00,NOAA-21,CARAVELAS,BAHIA,Brasil,2906907,29,33,,,,Mata Atlântica,3.2
e40cd04c-f0ef-34dc-b321-b172232cc3f5, -17.736970, -39.766240,2024-04-06 04:02:00,NOAA-21,CARAVELAS,BAHIA,Brasil,2906907,29,33,,,,Mata Atlântica,1.5
2f00429d-9bd1-3db5-8dde-5d48217d2eec, -17.737560, -39.762100,2024-04-06 04:02:00,NOAA-21,CARAVELAS,BAHIA,Brasil,2906907,29,33,,,,Mata Atlântica,1.5
f7d7764f-d69f-3e9a-aaa8-2c5f25dd4523, -22.540400, -48.815680,2024-04-06 04:04:00,NOAA-21,MACATUBA,SÃO PAULO,Brasil,3528007,35,33,,,,Cerrado,2.3
c13ef144-36e0-3e0f-8e0d-5c48481d4c3c, -21.514070, -48.756140,2024-04-06 04:04:00,NOAA-21,ITÁPOLIS,SÃO PAULO,Brasil,3522703,35,33,,,,Cerrado,0.7
4a594c88-27a2-3b54-b5e1-aa2e1db91943, -21.181470, -44.275240,2024-04-06 04:04:00,NOAA-21,SÃO JOÃO DEL REI,MINAS GERAIS,Brasil,3162500,31,33,,,,Mata Atlântica,0.7
c3cafee4-c135-3237-965f-eaa875545721, -21.128830, -47.854500,2024-04-06 04:04:00,NOAA-21,RIBEIRÃO PRETO,SÃO PAULO,Brasil,3543402,35,33,,,,Cerrado,3.8
05efb871-236d-3ece-bc73-bde2e69c345b, -21.125030, -47.853800,2024-04-06 04:04:00,NOAA-21,RIBEIRÃO PRETO,SÃO PAULO,Brasil,3543402,35,33,,,,Cerrado,3.8
d646e5ac-d771-3df4-a1f4-e22c277aa52e, -21.068510, -48.349460,2024-04-06 04:04:00,NOAA-21,TAQUARAL,SÃO PAULO,Brasil,3553658,35,33,,,,Cerrado,2.1
b069a853-08b9-3edf-8e50-afb97c691be5, -20.404550, -42.727090,2024-04-06 04:04:00,NOAA-21,JEQUERI,MINAS GERAIS,Brasil,3135506,31,33,,,,Mata Atlântica,0.8
26737183-52a9-30d7-acd1-d3d4a9677b05, -20.248090, -40.394300,2024-04-06 04:04:00,NOAA-21,CARIACICA,ESPÍRITO SANTO,Brasil,3201308,32,33,,,,Mata Atlântica,2.7
e612fe6b-d024-3da2-a27a-14e2be609901, -19.968940, -44.215320,2024-04-06 04:04:00,NOAA-21,BETIM,MINAS GERAIS,Brasil,3106705,31,33,,,,Mata Atlântica,0.6
0a6eb60c-e165-352a-bba1-1216881f2127, -19.919700, -44.686330,2024-04-06 04:04:00,NOAA-21,IGARATINGA,MINAS GERAIS,Brasil,3130200,31,33,,,,Cerrado,0.8
a05cd018-a2b6-3cbc-9435-3eb11879496b, -19.710260, -43.963470,2024-04-06 04:04:00,NOAA-21,SÃO JOSÉ DA LAPA,MINAS GERAIS,Brasil,3162955,31,33,,,,Cerrado,0.8
2d4436bc-f1cc-3f62-ae20-eb17bb1ec9b8, -19.538290, -44.077800,2024-04-06 04:04:00,NOAA-21,MATOZINHOS,MINAS GERAIS,Brasil,3141108,31,33,,,,Cerrado,0.8
bf402d22-df66-338e-8c3d-ca9d1d8b4b5b, -19.228830, -40.169920,2024-04-06 04:04:00,NOAA-21,LINHARES,ESPÍRITO SANTO,Brasil,3203205,32,33,,,,Mata Atlântica,1.0
026b46c0-b279-3ca7-b717-a79b3dbb2c33, -19.225290, -40.169380,2024-04-06 04:04:00,NOAA-21,LINHARES,ESPÍRITO SANTO,Brasil,3203205,32,33,,,,Mata Atlântica,1.0
5f4e9627-1725-359f-a214-0cafd7552ea8, -18.873110, -52.118080,2024-04-06 04:04:00,NOAA-21,APORÉ,GOIÁS,Brasil,5201504,52,33,,,,Cerrado,0.6
58da4b2c-6920-35f7-b4a5-66aec3a20df2, -18.868000, -52.116910,2024-04-06 04:04:00,NOAA-21,APORÉ,GOIÁS,Brasil,5201504,52,33,,,,Cerrado,0.5
9e8162c8-665f-3c09-9244-86817e520896, -18.039340, -39.924190,2024-04-06 04:04:00,NOAA-21,MUCURI,BAHIA,Brasil,2922003,29,33,,,,Mata Atlântica,1.3
2d3eb86e-7fff-3fe0-bd26-5f8a9b3dc247, -18.039090, -39.926770,2024-04-06 04:04:00,NOAA-21,MUCURI,BAHIA,Brasil,2922003,29,33,,,,Mata Atlântica,1.3
7d529549-8d75-303c-a3e0-b02a559921ea, -17.312030, -44.929100,2024-04-06 04:04:00,NOAA-21,PIRAPORA,MINAS GERAIS,Brasil,3151206,31,33,,,,Cerrado,2.0
095dd14a-b1a5-35ee-be17-c59bb4c2ce22, -23.950350, -48.879600,2024-04-06 04:04:00,NOAA-21,ITAPEVA,SÃO PAULO,Brasil,3522406,35,33,,,,Cerrado,2.0
b2acd15f-94e1-3cd3-9930-1a4dd097bdb9, -23.400280, -47.007690,2024-04-06 04:04:00,NOAA-21,PIRAPORA DO BOM JESUS,SÃO PAULO,Brasil,3539103,35,33,,,,Mata Atlântica,1.6
83b994b3-8373-378c-851c-72a0540cd282, -23.339900, -46.770740,2024-04-06 04:04:00,NOAA-21,CAIEIRAS,SÃO PAULO,Brasil,3509007,35,33,,,,Mata Atlântica,0.9
52221535-b056-35cb-affe-ab651424e04b, -23.339170, -46.774920,2024-04-06 04:04:00,NOAA-21,CAIEIRAS,SÃO PAULO,Brasil,3509007,35,33,,,,Mata Atlântica,0.9
e713c26c-484c-364c-8b21-6049254ebab3, -22.855500, -42.982420,2024-04-06 04:04:00,NOAA-21,SÃO GONÇALO,RIO DE JANEIRO,Brasil,3304904,33,33,,,,Mata Atlântica,1.8
529afea3-7622-303d-b1dc-74ee36d99344, -22.790920, -53.062480,2024-04-06 04:04:00,NOAA-21,MARILENA,PARANÁ,Brasil,4115002,41,33,,,,Mata Atlântica,6.0
cc9c9950-e67c-344e-997a-a6b5a897c114, -22.790220, -53.065730,2024-04-06 04:04:00,NOAA-21,MARILENA,PARANÁ,Brasil,4115002,41,33,,,,Mata Atlântica,4.2
938d19f8-ca46-33a6-b975-35e032f75ad1, -22.788640, -41.987640,2024-04-06 04:04:00,NOAA-21,ARMAÇÃO DOS BÚZIOS,RIO DE JANEIRO,Brasil,3300233,33,33,,,,Mata Atlântica,0.9
