lat,lon,satelite,data
   8.057400, -66.877200,GOES-16,2024-03-22 19:20:00
   8.057500, -66.858700,GOES-16,2024-03-22 19:20:00
   8.031300, -69.457500,GOES-16,2024-03-22 19:20:00
   8.039000, -66.877600,GOES-16,2024-03-22 19:20:00
   8.039000, -66.859100,GOES-16,2024-03-22 19:20:00
   8.074800, -59.769600,GOES-16,2024-03-22 19:20:00
   8.018500, -67.488200,GOES-16,2024-03-22 19:20:00
   8.018500, -67.469800,GOES-16,2024-03-22 19:20:00
   8.018800, -67.377400,GOES-16,2024-03-22 19:20:00
   8.019100, -67.285000,GOES-16,2024-03-22 19:20:00
   8.032600, -63.952700,GOES-16,2024-03-22 19:20:00
   8.032700, -63.933900,GOES-16,2024-03-22 19:20:00
   7.996700, -68.594500,GOES-16,2024-03-22 19:20:00
   8.000600, -67.322400,GOES-16,2024-03-22 19:20:00
   8.000700, -67.285400,GOES-16,2024-03-22 19:20:00
   8.001100, -67.174500,GOES-16,2024-03-22 19:20:00
   8.001100, -67.156000,GOES-16,2024-03-22 19:20:00
   8.014300, -63.934500,GOES-16,2024-03-22 19:20:00
   7.977400, -68.925900,GOES-16,2024-03-22 19:20:00
   7.978200, -68.613300,GOES-16,2024-03-22 19:20:00
   7.978300, -68.594900,GOES-16,2024-03-22 19:20:00
   7.979300, -68.226700,GOES-16,2024-03-22 19:20:00
   7.982200, -67.304300,GOES-16,2024-03-22 19:20:00
   7.982600, -67.174900,GOES-16,2024-03-22 19:20:00
   7.957400, -69.568800,GOES-16,2024-03-22 19:20:00
   7.942100, -68.374800,GOES-16,2024-03-22 19:20:00
   7.927000, -67.268600,GOES-16,2024-03-22 19:20:00
   7.908600, -67.269000,GOES-16,2024-03-22 19:20:00
   7.814800, -67.806300,GOES-16,2024-03-22 19:20:00
   7.790300, -70.230900,GOES-16,2024-03-22 19:20:00
   7.796400, -67.806700,GOES-16,2024-03-22 19:20:00
   7.769500, -71.602000,GOES-16,2024-03-22 19:20:00
   7.771900, -70.231200,GOES-16,2024-03-22 19:20:00
   7.760700, -67.420100,GOES-16,2024-03-22 19:20:00
   7.760800, -67.401600,GOES-16,2024-03-22 19:20:00
   7.727000, -66.514900,GOES-16,2024-03-22 19:20:00
   7.733000, -64.953500,GOES-16,2024-03-22 19:20:00
   7.714000, -65.084600,GOES-16,2024-03-22 19:20:00
   7.714500, -64.954100,GOES-16,2024-03-22 19:20:00
   7.661600, -70.159500,GOES-16,2024-03-22 19:20:00
   7.669100, -67.274400,GOES-16,2024-03-22 19:20:00
   7.643200, -70.178000,GOES-16,2024-03-22 19:20:00
   7.643200, -70.159700,GOES-16,2024-03-22 19:20:00
   7.650700, -67.274800,GOES-16,2024-03-22 19:20:00
   7.655600, -65.886100,GOES-16,2024-03-22 19:20:00
   7.655600, -65.867600,GOES-16,2024-03-22 19:20:00
   7.637100, -65.886600,GOES-16,2024-03-22 19:20:00
   7.611700, -68.013000,GOES-16,2024-03-22 19:20:00
   7.613800, -67.312500,GOES-16,2024-03-22 19:20:00
   7.593700, -67.866100,GOES-16,2024-03-22 19:20:00
   7.567000, -64.976900,GOES-16,2024-03-22 19:20:00
   7.538800, -67.775100,GOES-16,2024-03-22 19:20:00
   7.538800, -67.756700,GOES-16,2024-03-22 19:20:00
   7.543200, -66.389700,GOES-16,2024-03-22 19:20:00
   7.543300, -66.371100,GOES-16,2024-03-22 19:20:00
   7.520400, -67.775400,GOES-16,2024-03-22 19:20:00
   7.520400, -67.757000,GOES-16,2024-03-22 19:20:00
   7.530700, -64.847400,GOES-16,2024-03-22 19:20:00
   7.502000, -67.775800,GOES-16,2024-03-22 19:20:00
   7.504900, -66.834700,GOES-16,2024-03-22 19:20:00
   7.512300, -64.848000,GOES-16,2024-03-22 19:20:00
   7.496800, -64.157100,GOES-16,2024-03-22 19:20:00
   7.471500, -65.872300,GOES-16,2024-03-22 19:20:00
   7.407300, -68.807200,GOES-16,2024-03-22 19:20:00
   7.408400, -68.348000,GOES-16,2024-03-22 19:20:00
   7.417500, -65.539400,GOES-16,2024-03-22 19:20:00
   7.392900, -67.354100,GOES-16,2024-03-22 19:20:00
   7.392900, -67.335700,GOES-16,2024-03-22 19:20:00
   7.370100, -68.973000,GOES-16,2024-03-22 19:20:00
   7.374500, -67.354500,GOES-16,2024-03-22 19:20:00
   7.374600, -67.336100,GOES-16,2024-03-22 19:20:00
   7.374600, -67.317600,GOES-16,2024-03-22 19:20:00
   7.374700, -67.299200,GOES-16,2024-03-22 19:20:00
   7.334400, -68.533100,GOES-16,2024-03-22 19:20:00
   7.358600, -62.185900,GOES-16,2024-03-22 19:20:00
   7.358800, -62.148000,GOES-16,2024-03-22 19:20:00
   7.331000, -64.143400,GOES-16,2024-03-22 19:20:00
   7.331100, -64.124700,GOES-16,2024-03-22 19:20:00
   7.302400, -66.876100,GOES-16,2024-03-22 19:20:00
   7.312700, -64.125200,GOES-16,2024-03-22 19:20:00
   7.265800, -66.840000,GOES-16,2024-03-22 19:20:00
   7.229800, -66.600500,GOES-16,2024-03-22 19:20:00
   7.197700, -75.699700,GOES-16,2024-03-22 19:20:00
   7.167200, -63.698800,GOES-16,2024-03-22 19:20:00
   7.135200, -62.646900,GOES-16,2024-03-22 19:20:00
   7.080600, -62.497800,GOES-16,2024-03-22 19:20:00
   7.082000, -62.214400,GOES-16,2024-03-22 19:20:00
   7.057300, -63.589600,GOES-16,2024-03-22 19:20:00
   7.062200, -62.498400,GOES-16,2024-03-22 19:20:00
   7.062300, -62.479500,GOES-16,2024-03-22 19:20:00
   7.021600, -68.776900,GOES-16,2024-03-22 19:20:00
   7.021600, -68.758600,GOES-16,2024-03-22 19:20:00
   7.043900, -62.480100,GOES-16,2024-03-22 19:20:00
   7.003000, -68.850600,GOES-16,2024-03-22 19:20:00
   7.003200, -68.758900,GOES-16,2024-03-22 19:20:00
   7.025500, -62.480700,GOES-16,2024-03-22 19:20:00
   7.002200, -63.553800,GOES-16,2024-03-22 19:20:00
   7.007000, -62.481300,GOES-16,2024-03-22 19:20:00
   6.983700, -63.573100,GOES-16,2024-03-22 19:20:00
   6.983800, -63.554300,GOES-16,2024-03-22 19:20:00
   6.970000, -62.520300,GOES-16,2024-03-22 19:20:00
   6.916700, -62.125400,GOES-16,2024-03-22 19:20:00
   6.916800, -62.106500,GOES-16,2024-03-22 19:20:00
   6.896200, -62.560400,GOES-16,2024-03-22 19:20:00
   6.874500, -63.294900,GOES-16,2024-03-22 19:20:00
   6.791300, -65.814600,GOES-16,2024-03-22 19:20:00
   6.791400, -65.796100,GOES-16,2024-03-22 19:20:00
   6.690500, -63.337900,GOES-16,2024-03-22 19:20:00
   6.690500, -63.319100,GOES-16,2024-03-22 19:20:00
   6.692400, -62.886900,GOES-16,2024-03-22 19:20:00
   6.692500, -62.868100,GOES-16,2024-03-22 19:20:00
   6.672100, -63.338400,GOES-16,2024-03-22 19:20:00
   6.579000, -69.917600,GOES-16,2024-03-22 19:20:00
   6.579100, -69.862900,GOES-16,2024-03-22 19:20:00
   6.451400, -69.553900,GOES-16,2024-03-22 19:20:00
   6.433100, -69.554200,GOES-16,2024-03-22 19:20:00
   6.384200, -61.877900,GOES-16,2024-03-22 19:20:00
   6.192800, -63.763600,GOES-16,2024-03-22 19:20:00
   6.153500, -74.483300,GOES-16,2024-03-22 19:20:00
   6.158200, -69.685400,GOES-16,2024-03-22 19:20:00
   6.135200, -74.483400,GOES-16,2024-03-22 19:20:00
   6.135200, -74.465200,GOES-16,2024-03-22 19:20:00
   6.084900, -69.704600,GOES-16,2024-03-22 19:20:00
   6.093600, -57.489500,GOES-16,2024-03-22 19:20:00
   6.093700, -57.469900,GOES-16,2024-03-22 19:20:00
   6.075300, -57.470700,GOES-16,2024-03-22 19:20:00
   5.978200, -62.305400,GOES-16,2024-03-22 19:20:00
   5.744100, -57.386100,GOES-16,2024-03-22 19:20:00
   5.725700, -57.386800,GOES-16,2024-03-22 19:20:00
   5.707200, -57.387500,GOES-16,2024-03-22 19:20:00
   5.707400, -57.368000,GOES-16,2024-03-22 19:20:00
   4.593200, -60.048900,GOES-16,2024-03-22 19:20:00
   4.429100, -66.283300,GOES-16,2024-03-22 19:20:00
   4.101900, -59.123100,GOES-16,2024-03-22 19:20:00
   4.083500, -59.123500,GOES-16,2024-03-22 19:20:00
   4.002400, -72.009700,GOES-16,2024-03-22 19:20:00
   3.838100, -72.950500,GOES-16,2024-03-22 19:20:00
   3.257000, -71.542500,GOES-16,2024-03-22 19:20:00
   3.238800, -71.542600,GOES-16,2024-03-22 19:20:00
   3.165300, -73.692200,GOES-16,2024-03-22 19:20:00
   2.530100, -72.177500,GOES-16,2024-03-22 19:20:00
 -24.966500, -58.439200,GOES-16,2024-03-22 19:20:00
   3.125700, -61.596200,GOES-16,2024-03-22 19:20:00
   2.924900, -61.637000,GOES-16,2024-03-22 19:20:00
   3.125800, -61.577400,GOES-16,2024-03-22 19:20:00
   3.236100, -61.254800,GOES-16,2024-03-22 19:20:00
   3.089400, -61.521400,GOES-16,2024-03-22 19:20:00
   3.710200, -61.567300,GOES-16,2024-03-22 19:20:00
   4.446200, -60.186100,GOES-16,2024-03-22 19:20:00
   3.691900, -61.567700,GOES-16,2024-03-22 19:20:00
   3.180200, -61.727200,GOES-16,2024-03-22 19:20:00
   3.107600, -61.521100,GOES-16,2024-03-22 19:20:00
   3.236100, -61.235900,GOES-16,2024-03-22 19:20:00
   4.629400, -60.181500,GOES-16,2024-03-22 19:20:00
   3.180200, -61.708400,GOES-16,2024-03-22 19:20:00
   3.217800, -61.255100,GOES-16,2024-03-22 19:20:00
   3.089000, -61.709800,GOES-16,2024-03-22 19:20:00
   3.107600, -61.540000,GOES-16,2024-03-22 19:20:00
   3.180100, -61.746100,GOES-16,2024-03-22 19:20:00
   3.088900, -61.728700,GOES-16,2024-03-22 19:20:00
